dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-07-17+08:45:39;70.2;70;29.929;29.929;64.6;81;354;1.79;6.93;10.29;716.16;6;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.2;0;NA;5;868M;GW1000_Pro
2020-07-17+09:00:54;70.5;70;29.932;29.932;64.2;82;334;6.26;6.93;10.29;724.84;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;8.3;0;NA;5;868M;GW1000_Pro
2020-07-17+09:15:08;70.7;71;29.929;29.929;65.3;80;9;4.92;5.82;10.29;747.35;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;8.3;0;NA;5;868M;GW1000_Pro
2020-07-17+09:30:23;71.2;70;29.937;29.937;65.5;79;359;3.36;5.82;10.29;815.49;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-07-17+09:45:38;71.8;70;29.923;29.923;65.5;81;353;1.34;4.47;10.29;812.07;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-07-17+10:00:53;72.0;70;29.935;29.935;65.3;80;18;4.47;5.82;10.29;827.24;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;8.4;0;NA;5;868M;GW1000_Pro
2020-07-17+10:15:07;72.3;70;29.935;29.935;64.8;81;340;2.24;6.93;11.41;800.32;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-07-17+10:30:22;72.1;70;29.935;29.935;66.0;80;18;6.71;10.29;11.41;814.63;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-07-17+10:45:37;72.5;70;29.937;29.937;65.7;79;18;8.28;11.41;12.53;878.86;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-07-17+11:00:53;72.7;70;29.935;29.935;66.6;79;341;7.16;10.29;12.53;862.83;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-07-17+11:15:07;72.9;70;29.943;29.943;66.0;81;335;5.14;12.53;12.53;841.06;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-07-17+11:30:23;73.0;71;29.949;29.949;65.8;81;5;6.04;8.05;12.53;815.12;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-07-17+11:45:38;72.9;71;29.946;29.946;64.9;84;3;3.80;11.41;13.65;782.95;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-07-17+12:00:53;73.2;70;29.952;29.952;64.8;83;327;4.47;6.93;13.65;750.04;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.7;0;NA;5;868M;GW1000_Pro
2020-07-17+12:15:07;73.0;70;29.952;29.952;67.1;78;1;5.59;9.17;13.65;639.82;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.8;0;NA;5;868M;GW1000_Pro
2020-07-17+12:30:22;72.7;69;29.952;29.952;65.5;82;55;6.93;10.29;13.65;724.84;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-07-17+12:45:37;72.5;69;29.946;29.946;65.7;83;334;4.47;6.93;13.65;700.13;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;9.0;0;NA;5;868M;GW1000_Pro
2020-07-17+13:00:52;72.5;70;29.952;29.952;65.1;84;10;3.58;9.17;13.65;626.85;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-07-17+13:15:06;72.1;70;29.955;29.955;65.8;83;72;4.03;10.29;13.65;576.94;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;9.1;0;NA;5;868M;GW1000_Pro
2020-07-17+13:30:21;72.1;70;29.952;29.952;65.5;84;11;4.47;8.05;13.65;615.96;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;9.3;0;NA;5;868M;GW1000_Pro
2020-07-17+13:45:36;72.1;70;29.949;29.949;66.4;81;13;2.24;4.47;13.65;586.84;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;9.4;0;NA;5;868M;GW1000_Pro
2020-07-17+14:00:51;72.0;70;29.949;29.949;67.3;81;305;2.46;9.17;13.65;555.28;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;9.5;0;NA;5;868M;GW1000_Pro
2020-07-17+14:15:05;72.0;70;29.949;29.949;67.3;80;48;0.89;5.82;13.65;545.62;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;9.6;0;NA;5;868M;GW1000_Pro
