dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-06+00:00:32;69.4;61;30.082;30.082;58.6;78;215;2.91;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;6.4;0;NA;5;868M;GW1000_Pro
2020-08-06+00:15:47;69.4;61;30.088;30.088;60.3;72;226;2.91;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;6.5;0;NA;5;868M;GW1000_Pro
2020-08-06+00:30:01;69.4;61;30.082;30.082;60.4;69;105;2.24;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-06+00:45:16;69.4;61;30.082;30.082;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;6.8;NA;NA;5;868M;GW1000_Pro
2020-08-06+01:00:31;69.4;61;30.082;30.082;62.2;65;230;1.12;1.12;8.05;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-06+01:15:48;69.3;61;30.088;30.088;62.1;65;200;2.91;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-06+01:30:02;69.3;60;30.094;30.094;61.5;66;212;3.80;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-06+01:45:17;69.3;60;30.094;30.094;61.5;67;198;1.79;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-06+02:00:32;69.3;60;30.094;30.094;61.5;67;237;2.91;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-06+02:15:47;69.1;60;30.097;30.097;61.2;68;169;4.03;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-06+02:30:01;69.1;59;30.100;30.100;61.5;67;164;3.13;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-06+02:45:16;69.1;59;30.106;30.106;61.2;68;220;4.25;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-06+03:00:31;69.1;59;30.109;30.109;61.2;68;230;2.46;8.05;8.05;1.22;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-06+03:15:47;68.9;59;30.112;30.112;61.2;68;202;4.03;4.47;8.05;5.99;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-06+03:30:01;68.7;59;30.109;30.109;61.0;68;237;3.36;4.47;8.05;12.97;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-06+03:45:16;68.5;59;30.115;30.115;61.7;67;213;3.58;6.93;9.17;21.16;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-06+04:00:31;68.5;59;30.115;30.115;61.7;67;211;4.47;5.82;9.17;35.48;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-06+04:15:45;68.7;59;30.118;30.118;62.2;66;163;4.25;4.47;9.17;48.07;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-06+04:29:59;68.9;60;30.121;30.121;63.3;64;182;4.03;4.47;9.17;61.53;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-06+04:45:14;69.1;61;30.126;30.126;63.5;64;186;2.91;3.36;9.17;102.27;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-06+05:00:29;69.1;61;30.129;30.129;64.2;62;191;3.13;3.36;9.17;127.10;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-06+05:15:44;69.1;61;30.132;30.132;65.1;62;147;2.91;4.47;9.17;155.24;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.2;0;NA;5;868M;GW1000_Pro
