dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-27+16:00:21;77.9;66;29.686;29.686;77.4;65;24;4.03;5.82;14.76;223.39;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;21.0;19.2;0;NA;5;868M;GW1000_Pro
2020-06-27+16:15:36;77.7;66;29.686;29.686;75.0;74;18;5.37;6.93;14.76;209.44;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;16.0;19.0;0;NA;5;868M;GW1000_Pro
2020-06-27+16:30:51;77.7;67;29.686;29.686;74.1;73;334;1.12;2.24;14.76;140.07;1;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;19.0;19.1;0;NA;5;868M;GW1000_Pro
2020-06-27+16:45:05;77.4;67;29.678;29.678;73.2;75;19;2.24;4.47;14.76;74.14;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;19.2;0;NA;5;868M;GW1000_Pro
2020-06-27+17:00:20;77.2;67;29.672;29.672;73.0;76;62;2.24;3.36;14.76;81.48;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;22.0;19.3;0;NA;5;868M;GW1000_Pro
2020-06-27+17:15:35;77.0;67;29.681;29.681;72.1;81;20;7.61;8.05;14.76;43.31;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;19.4;0;NA;5;868M;GW1000_Pro
2020-06-27+17:30:50;77.0;67;29.681;29.681;72.0;81;3;0.00;0.00;14.76;31.56;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;21.0;19.5;0;NA;5;868M;GW1000_Pro
2020-06-27+17:45:04;77.0;68;29.684;29.684;72.0;79;358;0.00;0.00;14.76;25.07;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;19.6;0;NA;5;868M;GW1000_Pro
2020-06-27+18:00:19;77.0;67;29.689;29.689;71.8;82;220;1.79;2.24;14.76;19.94;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;19.7;0;NA;5;868M;GW1000_Pro
2020-06-27+18:15:34;76.8;67;29.689;29.689;72.0;77;202;2.01;2.24;14.76;19.08;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;19.0;19.7;0;NA;5;868M;GW1000_Pro
2020-06-27+18:30:49;76.6;66;29.698;29.698;72.0;73;241;5.14;6.93;14.76;16.88;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;17.0;19.7;0;NA;5;868M;GW1000_Pro
2020-06-27+18:45:03;76.5;65;29.698;29.698;71.2;71;254;2.68;5.82;14.76;7.70;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;18.0;19.7;0;NA;5;868M;GW1000_Pro
