dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-09+22:30:31;68.4;52;29.896;29.896;53.6;79;285;0.67;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+22:45:46;68.4;52;29.893;29.893;52.9;81;258;1.34;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+23:00:00;68.2;53;29.899;29.899;52.5;82;215;1.79;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+23:15:18;68.4;53;29.896;29.896;52.3;83;238;0.67;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+23:30:33;68.4;53;29.893;29.893;52.5;84;227;1.12;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+23:45:48;68.2;53;29.893;29.893;52.7;83;216;1.79;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;6.0;0;NA;5;868M;GW1000_Pro
2020-06-10+00:00:02;68.4;53;29.884;29.884;52.9;83;205;2.24;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;6.0;0;NA;5;868M;GW1000_Pro
2020-06-10+00:15:17;68.5;54;29.893;29.893;53.1;84;217;1.57;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;6.0;0;NA;5;868M;GW1000_Pro
2020-06-10+00:30:32;68.5;54;29.884;29.884;53.2;84;221;0.89;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;6.1;0;NA;5;868M;GW1000_Pro
2020-06-10+00:45:47;68.2;54;29.881;29.881;53.2;84;190;1.34;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;6.1;0;NA;5;868M;GW1000_Pro
2020-06-10+01:00:01;68.2;53;29.884;29.884;53.4;85;228;1.34;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;6.2;0;NA;5;868M;GW1000_Pro
2020-06-10+01:15:16;68.4;53;29.881;29.881;53.4;85;55;0.00;1.12;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;6.3;0;NA;5;868M;GW1000_Pro
2020-06-10+01:30:31;68.4;53;29.875;29.875;53.6;86;266;0.89;6.93;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;6.4;0;NA;5;868M;GW1000_Pro
2020-06-10+01:45:46;68.2;53;29.867;29.867;53.6;86;258;1.12;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;9.0;6.5;0;NA;5;868M;GW1000_Pro
2020-06-10+02:00:00;68.4;54;29.861;29.861;53.6;87;111;1.79;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;9.0;6.5;0;NA;5;868M;GW1000_Pro
2020-06-10+02:15:15;68.2;53;29.858;29.858;53.8;87;214;1.12;4.47;8.05;0.36;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;6.6;0;NA;5;868M;GW1000_Pro
2020-06-10+02:30:30;68.2;53;29.858;29.858;53.8;88;299;0.67;3.36;8.05;3.79;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;9.0;6.6;0;NA;5;868M;GW1000_Pro
2020-06-10+02:45:45;68.2;54;29.852;29.852;54.0;88;195;2.24;2.24;8.05;9.91;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;6.6;0;NA;5;868M;GW1000_Pro
2020-06-10+02:59:59;68.0;54;29.849;29.849;54.1;88;154;1.34;6.93;8.05;16.39;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;9.0;6.8;0;NA;5;868M;GW1000_Pro
2020-06-10+03:15:14;68.2;54;29.858;29.858;54.3;89;40;0.67;1.12;8.05;20.80;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;6.9;0;NA;5;868M;GW1000_Pro
2020-06-10+03:30:29;67.8;54;29.858;29.858;54.3;89;289;2.68;3.36;8.05;20.80;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;9.0;7.1;0;NA;5;868M;GW1000_Pro
2020-06-10+03:45:44;68.0;54;29.855;29.855;54.5;89;214;1.57;3.36;8.05;32.42;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;10.0;7.2;0;NA;5;868M;GW1000_Pro
2020-06-10+03:59:58;68.0;54;29.852;29.852;54.7;89;235;1.34;3.36;8.05;35.11;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;12.0;7.4;0;NA;5;868M;GW1000_Pro
2020-06-10+04:15:13;68.0;54;29.849;29.849;54.9;89;320;0.89;5.82;8.05;41.59;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;7.6;0;NA;5;868M;GW1000_Pro
2020-06-10+04:30:28;68.0;54;29.855;29.855;55.0;89;263;3.36;4.47;8.05;40.24;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;7.7;0;NA;5;868M;GW1000_Pro
2020-06-10+04:45:43;68.0;54;29.855;29.855;55.4;89;192;0.00;3.36;8.05;67.65;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;12.0;7.9;0;NA;5;868M;GW1000_Pro
2020-06-10+05:15:12;68.0;54;29.846;29.846;56.5;87;138;1.12;1.12;8.05;94.07;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;12.0;8.3;0;NA;5;868M;GW1000_Pro
2020-06-10+05:30:27;68.0;54;29.849;29.849;57.4;86;335;0.00;2.24;8.05;111.82;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-10+05:45:42;68.0;55;29.858;29.858;57.9;86;288;0.22;4.47;8.05;127.47;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;14.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-10+06:00:57;68.2;56;29.864;29.864;58.3;86;3;1.79;2.24;8.05;73.28;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;12.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-10+06:15:11;68.2;56;29.858;29.858;58.5;86;238;1.57;2.24;8.05;103.13;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;12.0;9.0;0;NA;5;868M;GW1000_Pro
