dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-02+09:00:26;71.2;59;29.834;29.834;72.7;51;33;0.00;2.24;8.05;404.20;3;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;8.0;11.0;0;NA;5;868M;GW1000_Pro
2020-08-02+09:15:41;71.1;59;29.825;29.825;72.5;53;229;2.24;2.24;8.05;317.95;3;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;11.0;0;NA;5;868M;GW1000_Pro
2020-08-02+09:30:56;70.9;58;29.834;29.834;73.9;50;137;1.12;2.24;8.05;345.23;3;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-02+09:45:10;71.2;59;29.828;29.828;74.8;49;120;0.22;1.12;8.05;402.98;3;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-02+10:00:25;71.6;58;29.813;29.813;75.2;51;34;1.57;2.24;8.05;674.07;6;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;11.0;0;NA;5;868M;GW1000_Pro
2020-08-02+10:15:40;72.5;56;29.811;29.811;75.0;51;100;3.80;8.05;8.05;887.06;8;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;10.9;0;NA;5;868M;GW1000_Pro
2020-08-02+10:30:55;72.9;58;29.808;29.808;78.1;48;22;3.80;5.82;8.05;478.82;4;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;13.0;10.7;0;NA;5;868M;GW1000_Pro
2020-08-02+10:45:09;72.7;54;29.811;29.811;74.5;51;83;2.91;3.36;8.05;288.83;2;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;10.5;0;NA;5;868M;GW1000_Pro
2020-08-02+11:00:25;72.3;57;29.799;29.799;75.9;50;284;0.22;1.12;8.05;450.69;4;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-02+11:15:51;72.9;58;29.802;29.802;75.2;54;308;2.24;4.47;8.05;538.28;5;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.0;0;NA;5;868M;GW1000_Pro
