dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-03+01:30:42;68.9;49;29.704;29.704;48.2;88;186;1.79;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;8.0;6.5;0;NA;5;868M;GW1000_Pro
2020-06-03+01:45:57;68.9;50;29.704;29.704;48.0;89;207;2.24;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;8.0;6.5;0;NA;5;868M;GW1000_Pro
2020-06-03+02:00:11;69.1;49;29.701;29.701;48.0;90;185;2.24;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;6.0;6.5;0;NA;5;868M;GW1000_Pro
2020-06-03+02:15:26;68.7;50;29.692;29.692;48.2;90;207;2.68;4.47;8.05;1.71;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-06-03+02:30:41;68.9;50;29.695;29.695;48.2;91;235;4.25;4.47;8.05;6.85;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;7.0;6.6;0;NA;5;868M;GW1000_Pro
2020-06-03+02:45:56;68.9;50;29.698;29.698;48.6;89;229;2.91;4.47;8.05;12.97;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;10.0;6.7;0;NA;5;868M;GW1000_Pro
2020-06-03+03:00:10;68.9;49;29.695;29.695;48.9;89;222;1.79;2.24;8.05;23.36;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;7.0;6.7;0;NA;5;868M;GW1000_Pro
2020-06-03+03:15:25;68.7;49;29.689;29.689;49.5;88;158;2.46;3.36;8.05;42.45;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;8.0;6.7;0;NA;5;868M;GW1000_Pro
2020-06-03+03:30:40;68.9;50;29.695;29.695;50.4;86;238;1.79;4.47;8.05;52.85;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-06-03+03:45:55;68.9;49;29.695;29.695;50.7;86;207;2.68;4.47;8.05;72.42;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;7.0;6.8;0;NA;5;868M;GW1000_Pro
2020-06-03+04:00:09;68.7;50;29.686;29.686;51.8;84;241;2.46;4.47;8.05;107.53;1;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;7.0;6.8;0;NA;5;868M;GW1000_Pro
2020-06-03+04:15:24;68.7;50;29.689;29.689;52.9;82;239;1.79;2.24;8.05;138.73;1;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-06-03+04:30:39;68.9;50;29.681;29.681;54.0;79;221;2.24;3.36;8.05;171.76;1;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;7.0;6.9;0;NA;5;868M;GW1000_Pro
2020-06-03+04:45:54;68.9;51;29.684;29.684;55.0;75;205;0.89;1.12;8.05;207.36;2;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;6.0;6.9;0;NA;5;868M;GW1000_Pro
