dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-18+02:30:19;70.2;64;29.719;29.719;60.4;86;205;0.00;4.47;10.29;2.08;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-18+02:45:34;70.3;64;29.722;29.722;60.4;87;155;0.00;2.24;10.29;7.34;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-18+03:00:49;70.2;64;29.722;29.722;60.4;88;158;1.12;1.12;10.29;19.94;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-18+03:15:03;70.2;64;29.728;29.728;60.4;89;246;2.91;3.36;10.29;27.65;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-18+03:30:18;70.2;65;29.725;29.725;60.3;90;116;0.00;1.12;10.29;30.34;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-18+03:45:33;70.2;65;29.731;29.731;60.3;91;260;0.00;2.24;10.29;35.11;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-18+04:00:48;70.0;65;29.725;29.725;60.4;91;97;0.22;1.12;10.29;48.93;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-18+04:15:02;70.2;65;29.725;29.725;60.4;91;94;0.89;1.12;10.29;55.05;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-18+04:30:17;70.2;65;29.731;29.731;61.0;90;280;1.34;2.24;10.29;96.65;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;8.3;0;NA;5;868M;GW1000_Pro
2020-06-18+04:45:32;70.2;65;29.719;29.719;61.3;89;121;0.89;2.24;10.29;99.34;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-18+05:00:47;70.2;65;29.725;29.725;62.4;87;52;1.12;1.12;10.29;209.93;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-18+05:15:01;70.2;66;29.722;29.722;63.1;86;238;0.89;3.36;10.29;239.78;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-18+05:30:16;70.3;66;29.713;29.713;64.0;84;230;1.34;6.93;10.29;291.40;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-18+05:45:31;70.3;66;29.719;29.719;65.5;82;333;4.47;5.82;10.29;225.95;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-18+06:00:46;70.3;66;29.704;29.704;64.8;83;14;1.12;5.82;10.29;241.61;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-18+06:15:00;70.3;66;29.707;29.707;65.3;82;141;0.89;1.12;10.29;254.21;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-18+06:30:15;70.5;66;29.704;29.704;66.4;79;190;2.24;5.82;10.29;358.32;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-18+06:45:30;70.7;67;29.698;29.698;68.0;74;19;1.57;2.24;10.29;330.55;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-18+07:00:45;70.9;68;29.707;29.707;67.5;75;320;0.00;4.47;10.29;470.62;4;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-18+07:14:59;71.2;68;29.710;29.710;67.1;75;309;2.46;4.47;10.29;517.48;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-18+07:30:14;71.4;68;29.707;29.707;67.6;75;92;1.57;6.93;10.29;510.51;4;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-18+07:45:29;71.4;67;29.707;29.707;66.9;75;38;2.46;4.47;10.29;614.25;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-18+08:00:44;71.8;68;29.704;29.704;66.9;76;295;1.57;8.05;10.29;477.11;4;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;9.7;0;NA;5;868M;GW1000_Pro
2020-06-18+08:30:13;72.5;67;29.698;29.698;69.3;72;15;2.24;3.36;10.29;616.82;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;9.8;0;NA;5;868M;GW1000_Pro
2020-06-18+08:45:28;72.7;67;29.695;29.695;67.5;77;10;6.04;11.41;12.53;705.75;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-18+09:00:45;73.0;67;29.692;29.692;67.8;76;338;5.82;10.29;12.53;681.04;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;10.0;0;NA;5;868M;GW1000_Pro
