dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-07+14:15:50;76.5;60;30.165;30.165;74.3;60;325;2.24;6.93;9.17;261.55;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+14:30:04;76.3;59;30.162;30.162;75.4;58;329;0.00;2.24;9.17;215.56;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+14:45:19;76.1;59;30.162;30.162;74.8;61;23;3.80;5.82;9.17;420.35;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+15:00:34;75.7;59;30.165;30.165;75.6;59;342;1.12;5.82;9.17;345.72;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-07+15:15:49;75.6;60;30.159;30.159;75.6;61;323;2.24;3.36;9.17;114.87;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-07+15:30:03;75.6;61;30.159;30.159;75.2;62;333;0.67;3.36;9.17;106.68;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-07+15:45:18;75.6;62;30.147;30.147;76.1;61;346;1.57;2.24;9.17;232.44;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.3;0;NA;5;868M;GW1000_Pro
2020-08-07+16:00:33;75.9;63;30.144;30.144;75.6;62;7;2.24;3.36;9.17;109.24;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-07+16:15:49;75.9;64;30.144;30.144;75.7;60;358;0.22;2.24;9.17;87.10;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+16:30:03;75.7;64;30.141;30.141;76.3;60;331;0.67;1.12;9.17;78.05;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-07+16:45:18;75.9;64;30.135;30.135;77.7;58;352;0.89;1.12;9.17;72.79;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-07+17:00:33;75.7;64;30.144;30.144;77.0;60;324;0.89;1.12;9.17;68.02;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.5;0;NA;5;868M;GW1000_Pro
