dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-07+14:30:19;67.3;53;29.613;29.613;41.7;95;4;0.22;2.24;4.47;16.39;0;0.000;0.201;0.012;0.079;0.449;0.449;2.461;2.461;42.98;94;85.0;61.3;0;0;5;868M;GW1000_Pro
2020-03-07+14:45:33;67.5;54;29.613;29.613;41.5;96;4;0.00;1.12;4.47;17.73;0;0.000;0.201;0.012;0.079;0.449;0.449;2.461;2.461;42.80;94;61.0;61.9;0;0;5;868M;GW1000_Pro
2020-03-07+15:00:48;67.6;54;29.622;29.622;41.7;96;4;0.00;0.00;4.47;5.99;0;0.000;0.201;0.000;0.079;0.449;0.449;2.461;2.461;42.80;94;77.0;62.7;0;0;5;868M;GW1000_Pro
2020-03-07+15:15:02;67.5;53;29.627;29.627;41.7;96;4;0.00;0.00;4.47;5.99;0;0.047;0.209;0.008;0.087;0.457;0.457;2.469;2.469;42.62;94;76.0;63.5;0;0;5;868M;GW1000_Pro
2020-03-07+15:30:17;67.3;53;29.633;29.633;41.9;96;4;0.00;1.12;4.47;3.43;0;0.000;0.209;0.008;0.087;0.457;0.457;2.469;2.469;42.62;94;85.0;64.5;0;0;5;868M;GW1000_Pro
2020-03-07+15:45:32;67.5;53;29.642;29.642;41.7;96;252;2.91;4.47;4.47;5.14;0;0.000;0.209;0.008;0.087;0.457;0.457;2.469;2.469;42.44;94;59.0;65.1;0;0;5;868M;GW1000_Pro
2020-03-07+16:00:47;67.3;53;29.648;29.648;41.5;95;255;1.57;4.47;4.47;3.79;0;0.000;0.209;0.008;0.087;0.457;0.457;2.469;2.469;42.44;94;52.0;65.1;0;0;5;868M;GW1000_Pro
2020-03-07+16:15:01;67.3;52;29.654;29.654;41.4;95;235;0.45;2.24;5.82;0.00;0;0.071;0.220;0.012;0.098;0.469;0.469;2.480;2.480;42.26;94;47.0;65.0;0;0;5;868M;GW1000_Pro
2020-03-07+16:30:16;67.1;52;29.672;29.672;41.2;95;318;1.57;4.47;5.82;0.00;0;0.000;0.220;0.012;0.098;0.469;0.469;2.480;2.480;42.08;94;44.0;64.5;0;0;5;868M;GW1000_Pro
2020-03-07+16:45:31;67.1;52;29.678;29.678;41.0;96;234;1.79;5.82;9.17;0.00;0;0.000;0.220;0.012;0.098;0.469;0.469;2.480;2.480;41.90;94;44.0;63.3;0;0;5;868M;GW1000_Pro
2020-03-07+17:00:46;67.1;52;29.686;29.686;41.0;95;265;2.01;3.36;9.17;0.00;0;0.000;0.228;0.020;0.106;0.476;0.476;2.488;2.488;41.90;94;34.0;62.5;0;0;5;868M;GW1000_Pro
2020-03-07+17:15:00;67.1;52;29.698;29.698;40.6;95;278;0.67;5.82;9.17;0.00;0;0.000;0.228;0.008;0.106;0.476;0.476;2.488;2.488;41.72;94;23.0;61.4;0;0;5;868M;GW1000_Pro
2020-03-07+17:30:15;66.9;52;29.707;29.707;40.5;95;254;2.46;5.82;9.17;0.00;0;0.000;0.240;0.020;0.118;0.488;0.488;2.500;2.500;41.54;94;20.0;60.4;0;0;5;868M;GW1000_Pro
2020-03-07+17:45:30;67.5;52;29.719;29.719;40.5;95;219;2.24;4.47;9.17;0.00;0;0.000;0.240;0.012;0.118;0.488;0.488;2.500;2.500;41.36;93;18.0;59.1;0;0;5;868M;GW1000_Pro
2020-03-07+18:00:45;67.6;52;29.725;29.725;40.3;95;213;2.46;6.93;9.17;0.00;0;0.000;0.240;0.012;0.118;0.488;0.488;2.500;2.500;41.18;94;20.0;58.0;0;0;5;868M;GW1000_Pro
2020-03-07+18:14:59;68.5;52;29.731;29.731;40.3;94;233;1.34;3.36;9.17;0.00;0;0.000;0.240;0.012;0.118;0.488;0.488;2.500;2.500;41.00;94;24.0;56.8;0;0;5;868M;GW1000_Pro
2020-03-07+18:30:14;67.6;52;29.731;29.731;40.3;93;207;1.79;3.36;9.17;0.00;0;0.000;0.240;0.000;0.118;0.488;0.488;2.500;2.500;40.82;94;21.0;55.6;0;0;5;868M;GW1000_Pro
2020-03-07+18:45:29;67.6;52;29.740;29.740;40.1;93;255;2.91;5.82;9.17;0.00;0;0.071;0.252;0.012;0.130;0.500;0.500;2.512;2.512;40.64;93;21.0;54.4;0;0;5;868M;GW1000_Pro
2020-03-07+19:00:44;67.5;51;29.751;29.751;39.9;93;154;3.58;6.93;11.41;0.00;0;0.000;0.252;0.012;0.130;0.500;0.500;2.512;2.512;40.46;93;17.0;53.1;0;0;5;868M;GW1000_Pro
2020-03-07+19:14:58;67.3;51;29.757;29.757;39.7;93;210;1.34;2.24;11.41;0.00;0;0.000;0.252;0.012;0.130;0.500;0.500;2.512;2.512;40.28;93;15.0;51.7;0;0;5;868M;GW1000_Pro
2020-03-07+19:30:13;67.3;51;29.769;29.769;39.6;94;287;1.57;4.47;11.41;0.00;0;0.000;0.252;0.012;0.130;0.500;0.500;2.512;2.512;40.10;93;17.0;50.7;0;0;5;868M;GW1000_Pro
2020-03-07+19:45:28;67.3;51;29.778;29.778;39.4;93;222;0.22;6.93;11.41;0.00;0;0.047;0.260;0.008;0.138;0.508;0.508;2.520;2.520;39.92;93;17.0;49.4;0;0;5;868M;GW1000_Pro
2020-03-07+20:00:43;67.3;51;29.778;29.778;39.4;94;216;2.24;4.47;11.41;0.00;0;0.000;0.260;0.008;0.138;0.508;0.508;2.520;2.520;39.74;93;17.0;48.0;0;0;5;868M;GW1000_Pro
2020-03-07+20:14:57;67.6;51;29.784;29.784;39.6;94;238;1.79;5.82;11.41;0.00;0;0.000;0.260;0.008;0.138;0.508;0.508;2.520;2.520;39.74;94;18.0;46.0;0;0;5;868M;GW1000_Pro
2020-03-07+20:30:12;67.1;51;29.793;29.793;39.6;94;241;2.46;6.93;11.41;0.00;0;0.000;0.260;0.008;0.138;0.508;0.508;2.520;2.520;39.74;94;19.0;44.7;0;0;5;868M;GW1000_Pro
2020-03-07+20:45:27;67.5;51;29.796;29.796;39.6;94;241;2.46;5.82;11.41;0.00;0;0.000;0.260;0.000;0.138;0.508;0.508;2.520;2.520;39.74;94;18.0;43.8;0;0;5;868M;GW1000_Pro
2020-03-07+21:00:42;67.3;51;29.802;29.802;39.4;94;203;3.80;5.82;11.41;0.00;0;0.000;0.260;0.000;0.138;0.508;0.508;2.520;2.520;39.74;94;14.0;43.1;0;0;5;868M;GW1000_Pro
2020-03-07+21:30:11;67.6;50;29.811;29.811;39.4;93;230;5.37;6.93;11.41;0.00;0;0.000;0.260;0.000;0.138;0.508;0.508;2.520;2.520;39.56;94;17.0;40.9;0;0;5;868M;GW1000_Pro
2020-03-07+21:45:26;67.6;50;29.819;29.819;39.4;93;231;1.34;5.82;11.41;0.00;0;0.000;0.260;0.000;0.138;0.508;0.508;2.520;2.520;39.56;94;20.0;39.2;0;0;5;868M;GW1000_Pro
2020-03-07+22:00:41;67.8;50;29.828;29.828;39.4;93;263;3.13;4.47;11.41;0.00;0;0.000;0.260;0.000;0.138;0.508;0.508;2.520;2.520;39.56;94;17.0;37.8;0;0;5;868M;GW1000_Pro
2020-03-07+22:30:10;67.6;50;29.831;29.831;39.2;94;248;2.24;3.36;11.41;0.00;0;0.000;0.260;0.000;0.138;0.508;0.508;2.520;2.520;39.56;94;18.0;34.4;0;0;5;868M;GW1000_Pro
2020-03-07+22:45:25;67.8;50;29.840;29.840;39.2;94;259;0.67;4.47;11.41;0.00;0;0.000;0.260;0.000;0.138;0.508;0.508;2.520;2.520;39.38;94;16.0;32.7;0;0;5;868M;GW1000_Pro
2020-03-07+23:00:40;67.5;50;29.837;29.837;39.2;94;235;2.46;3.36;3.36;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;39.56;94;15.0;30.9;0;0;5;868M;GW1000_Pro
2020-03-07+23:15:55;67.5;50;29.849;29.849;39.2;93;250;2.46;3.36;5.82;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;39.38;94;14.0;29.2;0;0;5;868M;GW1000_Pro
2020-03-07+23:30:09;67.5;50;29.852;29.852;39.2;93;196;3.58;5.82;6.93;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;39.38;94;16.0;27.6;0;0;5;868M;GW1000_Pro
2020-03-07+23:45:24;67.5;50;29.858;29.858;39.2;93;224;3.36;4.47;6.93;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;39.38;94;16.0;25.6;0;0;5;868M;GW1000_Pro
