dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq=868M;model
2020-02-11+00:30:00;65.7;48;29.028;29.028;39.0;76;335;0.67;3.36;9.17;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;38.48;80;8.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-11+00:45:15;65.8;48;29.019;29.019;38.8;76;6;1.34;3.36;9.17;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;38.48;80;7.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-11+01:00:30;65.7;48;29.010;29.010;38.5;78;34;0.89;3.36;9.17;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;38.30;80;10.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-11+01:15:45;65.7;48;29.007;29.007;37.9;78;10;1.79;4.47;9.17;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;38.12;80;8.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-11+01:45:14;65.7;48;28.990;28.990;37.6;80;68;2.91;4.47;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.58;81;8.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-11+02:00:29;65.7;47;28.987;28.987;37.8;79;9;3.58;4.47;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.58;81;9.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-11+02:15:44;65.7;48;28.984;28.984;37.8;79;4;3.80;6.93;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.40;81;11.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+02:45:13;65.7;48;28.984;28.984;37.4;81;78;0.22;4.47;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.40;82;9.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+03:00:28;65.7;47;28.984;28.984;37.4;81;28;0.89;5.82;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.22;82;10.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+03:15:43;65.8;47;28.972;28.972;37.4;81;336;1.12;4.47;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.22;82;11.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+03:30:58;65.8;47;28.966;28.966;37.4;81;28;0.22;2.24;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.22;82;6.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-11+03:45:12;65.8;47;28.969;28.969;37.4;81;43;0.67;3.36;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.22;82;9.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-11+04:00:27;65.7;47;28.963;28.963;37.6;80;46;3.36;5.82;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.22;82;10.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-11+04:15:42;65.8;48;28.963;28.963;37.6;80;8;2.68;5.82;11.41;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.40;82;10.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-11+04:30:57;65.7;48;28.966;28.966;36.9;85;68;1.12;2.24;11.41;0.00;0;0.071;0.551;0.012;0.012;0.551;0.850;0.850;0.850;37.40;83;10.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-11+04:45:11;65.8;48;28.960;28.960;35.6;91;56;0.00;1.12;11.41;0.00;0;0.118;0.571;0.031;0.031;0.571;0.870;0.870;0.870;37.04;84;10.0;9.1;0;0;5;868M;GW1000_Pro
