dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-08+05:30:31;68.9;59;29.689;29.689;53.2;95;173;2.24;4.47;9.17;37.19;0;0.047;0.539;0.028;0.429;0.539;1.598;7.189;7.189;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-08+05:45:46;68.7;59;29.698;29.698;53.2;95;208;3.80;4.47;9.17;30.70;0;0.000;0.539;0.020;0.429;0.539;1.598;7.189;7.189;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-08+06:00:00;68.7;58;29.704;29.704;53.4;95;335;0.67;2.24;9.17;26.42;0;0.000;0.539;0.020;0.429;0.539;1.598;7.189;7.189;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-08+06:15:15;68.5;58;29.707;29.707;53.2;95;204;0.89;3.36;9.17;19.45;0;0.000;0.539;0.008;0.429;0.539;1.598;7.189;7.189;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-08+06:30:30;68.7;58;29.722;29.722;53.2;95;343;2.24;3.36;9.17;32.90;0;0.000;0.539;0.000;0.429;0.539;1.598;7.189;7.189;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-08+06:45:45;68.5;58;29.722;29.722;53.2;96;236;2.01;4.47;9.17;33.76;0;0.071;0.551;0.012;0.441;0.551;1.610;7.201;7.201;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-08+06:59:59;68.5;58;29.722;29.722;53.1;96;141;2.24;3.36;9.17;42.45;0;0.047;0.559;0.020;0.449;0.559;1.618;7.209;7.209;NA;NA;9.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-08+07:15:14;68.5;58;29.728;29.728;52.9;96;195;2.24;2.24;9.17;41.96;0;0.047;0.579;0.039;0.469;0.579;1.638;7.228;7.228;NA;NA;13.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-08+07:30:29;68.5;59;29.728;29.728;52.9;96;183;3.13;6.93;9.17;30.34;0;0.118;0.622;0.083;0.512;0.622;1.681;7.272;7.272;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-08+07:45:45;68.4;59;29.751;29.751;52.9;96;262;1.34;4.47;9.17;38.53;0;0.425;0.701;0.150;0.591;0.701;1.760;7.350;7.350;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
