dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-25+00:45:57;72.0;61;30.177;30.177;60.1;88;203;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-25+01:00:11;72.1;61;30.180;30.180;60.1;88;199;0.00;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;10.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-25+01:15:26;72.0;61;30.177;30.177;60.3;88;170;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-25+01:30:41;72.1;62;30.171;30.171;61.2;86;164;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-25+01:45:56;72.1;62;30.168;30.168;60.8;87;197;0.67;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;8.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-25+02:00:10;72.1;62;30.171;30.171;61.7;86;194;0.00;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-25+02:15:25;72.0;62;30.168;30.168;60.1;90;205;0.67;1.12;3.36;3.79;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;10.0;8.8;0;NA;5;868M;GW1000_Pro
2020-06-25+02:30:40;72.0;62;30.165;30.165;59.9;90;206;0.22;1.12;3.36;9.91;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;10.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-25+02:45:55;72.0;62;30.177;30.177;60.1;91;205;0.22;1.12;3.36;18.11;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;11.0;8.8;0;NA;5;868M;GW1000_Pro
2020-06-25+03:00:09;72.0;62;30.180;30.180;61.0;89;215;0.22;2.24;3.36;27.65;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-25+03:15:24;72.0;62;30.177;30.177;62.1;88;206;0.67;1.12;3.36;41.59;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;8.0;8.8;0;NA;5;868M;GW1000_Pro
2020-06-25+03:30:39;72.0;63;30.174;30.174;62.2;88;202;1.12;1.12;3.36;51.99;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-25+03:45:54;72.0;63;30.174;30.174;63.0;87;209;0.00;1.12;3.36;64.96;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-25+04:00:08;71.8;63;30.168;30.168;63.3;88;200;0.22;1.12;3.36;76.34;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;8.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-25+04:15:23;72.0;64;30.171;30.171;64.4;86;208;0.45;1.12;3.36;147.90;1;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;14.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-25+04:30:38;72.0;64;30.177;30.177;66.0;84;179;0.00;0.00;3.36;96.27;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;10.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-25+04:45:53;72.1;64;30.174;30.174;66.4;84;187;0.00;0.00;3.36;206.01;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-25+05:00:07;72.1;66;30.183;30.183;67.1;82;265;0.00;1.12;3.36;135.67;1;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;13.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-25+05:15:22;72.3;67;30.180;30.180;67.8;81;9;0.89;2.24;3.36;214.70;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;12.0;9.4;0;NA;5;868M;GW1000_Pro
2020-06-25+05:30:37;72.5;67;30.180;30.180;68.4;81;23;1.79;3.36;3.36;256.29;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-25+05:45:52;72.7;67;30.177;30.177;69.8;79;189;1.12;1.12;3.36;331.40;3;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-25+06:00:06;73.2;68;30.183;30.183;69.6;79;32;1.79;4.47;5.82;385.11;3;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;15.0;9.7;0;NA;5;868M;GW1000_Pro
2020-06-25+06:15:21;73.0;68;30.186;30.186;70.3;79;31;3.36;5.82;6.93;409.94;4;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;12.0;9.8;0;NA;5;868M;GW1000_Pro
2020-06-25+06:30:36;73.0;68;30.186;30.186;69.3;80;39;4.92;5.82;6.93;437.72;4;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;11.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-25+06:45:51;73.2;68;30.177;30.177;70.7;77;64;3.36;4.47;6.93;469.28;4;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;10.0;10.0;0;NA;5;868M;GW1000_Pro
2020-06-25+07:00:05;73.6;69;30.180;30.180;70.7;80;18;4.03;6.93;6.93;516.13;5;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;14.0;10.1;0;NA;5;868M;GW1000_Pro
2020-06-25+07:15:20;73.8;69;30.189;30.189;70.0;79;6;3.36;4.47;8.05;527.88;5;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;13.0;10.2;0;NA;5;868M;GW1000_Pro
2020-06-25+07:30:35;74.1;69;30.191;30.191;69.4;81;22;2.46;5.82;8.05;507.94;4;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;13.0;10.2;0;NA;5;868M;GW1000_Pro
2020-06-25+07:45:50;74.3;69;30.189;30.189;71.4;77;14;3.36;5.82;8.05;645.94;6;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;16.0;10.4;0;NA;5;868M;GW1000_Pro
2020-06-25+08:00:04;74.7;71;30.186;30.186;70.3;78;336;3.36;5.82;8.05;654.99;6;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;13.0;10.7;0;NA;5;868M;GW1000_Pro
