dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-04+21:00:47;68.2;44;29.675;29.675;36.3;83;212;1.34;2.24;23.94;0.00;0;0.000;0.000;0.000;0.000;0.248;0.248;2.260;2.260;33.44;87;38.0;15.7;0;0;5;868M;GW1000_Pro
2020-03-04+21:15:01;67.8;44;29.678;29.678;36.1;84;189;2.46;3.36;23.94;0.00;0;0.000;0.000;0.000;0.000;0.248;0.248;2.260;2.260;33.44;87;30.0;16.5;0;0;5;868M;GW1000_Pro
2020-03-04+21:30:16;68.0;44;29.675;29.675;35.8;85;211;2.01;4.47;23.94;0.00;0;0.000;0.000;0.000;0.000;0.248;0.248;2.260;2.260;33.26;88;32.0;17.1;0;0;5;868M;GW1000_Pro
2020-03-04+21:45:31;68.0;44;29.669;29.669;35.6;86;215;4.47;5.82;23.94;0.00;0;0.000;0.000;0.000;0.000;0.248;0.248;2.260;2.260;32.90;88;27.0;17.7;0;0;5;868M;GW1000_Pro
2020-03-04+22:00:46;68.0;43;29.660;29.660;35.6;86;195;2.24;4.47;23.94;0.00;0;0.000;0.000;0.000;0.000;0.248;0.248;2.260;2.260;32.90;88;19.0;18.1;0;0;5;868M;GW1000_Pro
2020-03-04+22:15:03;68.0;43;29.669;29.669;35.1;87;173;1.12;2.24;23.94;0.00;0;0.000;0.000;0.000;0.000;0.248;0.248;2.260;2.260;32.72;88;22.0;18.5;0;0;5;868M;GW1000_Pro
2020-03-04+22:30:18;68.0;43;29.666;29.666;35.2;86;211;1.34;3.36;23.94;0.00;0;0.000;0.000;0.000;0.000;0.248;0.248;2.260;2.260;32.54;89;18.0;18.7;0;0;5;868M;GW1000_Pro
2020-03-04+22:45:33;68.0;43;29.657;29.657;34.7;87;175;1.34;2.24;23.94;0.00;0;0.000;0.000;0.000;0.000;0.248;0.248;2.260;2.260;32.36;89;18.0;19.0;0;0;5;868M;GW1000_Pro
2020-03-04+23:00:48;68.0;43;29.660;29.660;34.9;87;170;1.12;3.36;2.24;0.00;0;0.000;0.000;0.000;0.000;0.248;0.248;2.260;2.260;32.54;90;17.0;19.2;0;0;5;868M;GW1000_Pro
2020-03-04+23:15:02;68.0;43;29.660;29.660;34.3;88;195;2.01;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.248;0.248;2.260;2.260;32.54;90;20.0;19.5;0;0;5;868M;GW1000_Pro
