dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-27+11:00:26;70.2;35;30.224;30.224;47.3;53;343;1.79;4.47;5.82;442.86;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.92;61;47.0;41.0;0;0;5;868M;GW1000_Pro
2020-03-27+11:15:41;70.0;35;30.227;30.227;47.5;47;7;3.36;4.47;5.82;407.74;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.00;59;39.0;41.1;0;0;5;868M;GW1000_Pro
2020-03-27+11:30:56;70.0;35;30.218;30.218;48.0;50;19;2.68;3.36;5.82;409.94;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.90;58;39.0;41.2;0;0;5;868M;GW1000_Pro
2020-03-27+11:45:10;70.2;35;30.215;30.215;48.2;45;328;2.91;4.47;5.82;425.97;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.62;56;39.0;41.5;0;0;5;868M;GW1000_Pro
2020-03-27+12:00:25;70.2;35;30.212;30.212;48.4;49;351;1.79;3.36;5.82;404.20;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;52.52;56;40.0;41.5;0;0;5;868M;GW1000_Pro
2020-03-27+12:15:40;70.2;35;30.206;30.206;49.1;50;18;1.79;3.36;5.82;432.45;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;53.42;55;38.0;42.0;0;0;5;868M;GW1000_Pro
2020-03-27+12:30:55;70.3;35;30.206;30.206;48.6;52;16;0.22;2.24;5.82;393.43;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.50;55;40.0;42.1;0;0;5;868M;GW1000_Pro
2020-03-27+12:45:09;70.0;35;30.206;30.206;51.1;50;357;2.46;4.47;5.82;268.03;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.86;54;42.0;42.3;0;0;5;868M;GW1000_Pro
2020-03-27+13:00:24;70.0;36;30.191;30.191;50.4;48;353;0.00;3.36;5.82;274.52;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.68;53;39.0;42.5;0;0;5;868M;GW1000_Pro
2020-03-27+13:15:39;69.8;38;30.183;30.183;50.9;46;10;1.34;2.24;5.82;281.49;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.50;53;37.0;42.6;0;0;5;868M;GW1000_Pro
