dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-25+12:45:35;71.8;22;30.502;30.502;47.7;28;43;3.36;4.47;12.53;427.69;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.50;30;18.0;18.5;0;0;5;868M;GW1000_Pro
2020-03-25+13:00:50;72.3;25;30.496;30.496;48.4;29;353;4.03;10.29;12.53;428.18;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.86;32;18.0;18.2;0;0;5;868M;GW1000_Pro
2020-03-25+13:15:04;72.1;25;30.487;30.487;46.9;28;27;2.91;5.82;12.53;390.86;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.32;29;17.0;17.8;0;0;5;868M;GW1000_Pro
2020-03-25+13:30:19;72.3;25;30.493;30.493;43.7;53;13;7.38;9.17;13.65;105.33;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;53.24;38;17.0;17.7;0;0;5;868M;GW1000_Pro
2020-03-25+13:45:34;72.1;27;30.493;30.493;44.2;54;18;5.37;9.17;13.65;92.36;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.80;42;21.0;17.7;0;0;5;868M;GW1000_Pro
2020-03-25+14:00:49;71.6;27;30.493;30.493;43.9;52;33;6.04;6.93;13.65;292.75;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.36;44;23.0;17.7;0;0;5;868M;GW1000_Pro
2020-03-25+14:15:03;71.2;26;30.481;30.481;42.6;59;35;4.25;6.93;13.65;80.62;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;49.46;45;24.0;17.6;0;0;5;868M;GW1000_Pro
2020-03-25+14:30:18;70.9;27;30.475;30.475;42.4;61;53;4.47;9.17;13.65;70.22;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.92;48;22.0;17.6;0;0;5;868M;GW1000_Pro
2020-03-25+14:45:33;70.9;27;30.475;30.475;42.8;60;39;3.58;4.47;13.65;180.44;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.92;49;27.0;17.6;0;0;5;868M;GW1000_Pro
2020-03-25+15:00:48;70.3;28;30.472;30.472;42.3;61;359;4.47;6.93;13.65;64.10;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;49.10;50;24.0;17.7;0;0;5;868M;GW1000_Pro
2020-03-25+15:15:02;70.5;28;30.463;30.463;42.4;61;345;2.91;5.82;13.65;59.33;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.56;50;24.0;17.9;0;0;5;868M;GW1000_Pro
2020-03-25+15:30:17;70.5;29;30.466;30.466;42.3;62;66;4.47;5.82;13.65;55.41;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.02;51;25.0;18.2;0;0;5;868M;GW1000_Pro
2020-03-25+15:45:32;70.5;29;30.460;30.460;41.5;63;10;3.36;3.36;13.65;48.56;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;47.12;52;22.0;18.3;0;0;5;868M;GW1000_Pro
2020-03-25+16:00:47;70.3;30;30.442;30.442;41.7;66;50;2.24;3.36;13.65;43.31;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;45.86;54;24.0;18.5;0;0;5;868M;GW1000_Pro
2020-03-25+16:15:01;70.3;31;30.457;30.457;41.0;67;41;4.92;5.82;13.65;36.82;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;44.60;56;25.0;20.2;0;0;5;868M;GW1000_Pro
2020-03-25+16:30:16;70.7;33;30.448;30.448;40.6;68;25;2.24;3.36;13.65;25.56;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;43.52;58;21.0;20.3;0;0;5;868M;GW1000_Pro
2020-03-25+16:45:31;70.5;34;30.440;30.440;39.9;71;35;0.67;2.24;13.65;16.02;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;42.44;59;23.0;20.5;0;0;5;868M;GW1000_Pro
2020-03-25+17:00:46;70.5;34;30.445;30.445;38.8;73;35;0.00;0.00;13.65;6.85;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;41.36;60;23.0;20.7;0;0;5;868M;GW1000_Pro
2020-03-25+17:15:00;70.5;34;30.445;30.445;37.8;75;35;0.00;0.00;13.65;1.22;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;40.28;62;22.0;21.0;0;0;5;868M;GW1000_Pro
2020-03-25+17:30:15;70.2;34;30.445;30.445;36.9;77;60;1.12;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;39.02;63;24.0;21.3;0;0;5;868M;GW1000_Pro
2020-03-25+17:45:30;70.5;35;30.448;30.448;36.0;79;62;0.89;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;64;21.0;21.6;0;0;5;868M;GW1000_Pro
2020-03-25+18:00:45;70.7;35;30.448;30.448;35.6;80;66;0.89;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.68;66;20.0;21.8;0;0;5;868M;GW1000_Pro
2020-03-25+18:14:59;70.9;35;30.448;30.448;35.4;81;66;0.22;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;35.78;67;25.0;22.1;0;0;5;868M;GW1000_Pro
2020-03-25+18:30:14;70.7;35;30.454;30.454;35.1;83;76;1.12;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;35.06;68;26.0;22.4;0;0;5;868M;GW1000_Pro
2020-03-25+18:45:29;70.5;35;30.451;30.451;35.1;83;125;1.12;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;34.16;70;23.0;22.6;0;0;5;868M;GW1000_Pro
2020-03-25+19:00:44;70.5;35;30.451;30.451;34.7;84;127;1.34;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;33.62;72;23.0;22.8;0;0;5;868M;GW1000_Pro
2020-03-25+19:14:58;70.5;35;30.442;30.442;34.3;84;127;1.79;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;33.26;73;25.0;22.9;0;0;5;868M;GW1000_Pro
2020-03-25+19:30:13;70.3;35;30.442;30.442;34.3;82;127;1.34;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.90;74;50.0;23.7;0;0;5;868M;GW1000_Pro
2020-03-25+19:45:28;70.2;35;30.445;30.445;34.2;81;127;0.22;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.36;75;47.0;25.6;0;0;5;868M;GW1000_Pro
2020-03-25+20:00:43;70.0;35;30.445;30.445;34.5;80;127;1.34;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.00;75;35.0;26.2;0;0;5;868M;GW1000_Pro
2020-03-25+20:14:57;70.0;35;30.442;30.442;34.3;80;127;1.34;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.64;76;23.0;26.4;0;0;5;868M;GW1000_Pro
2020-03-25+20:30:12;70.2;35;30.442;30.442;34.3;81;127;1.57;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.46;76;20.0;26.5;0;0;5;868M;GW1000_Pro
2020-03-25+20:45:27;70.2;35;30.440;30.440;33.8;83;128;1.12;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.10;76;22.0;26.5;0;0;5;868M;GW1000_Pro
