dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-26+04:30:21;73.2;67;30.094;30.094;71.1;74;188;0.00;0.00;3.36;161.73;1;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;18.0;16.3;0;NA;5;868M;GW1000_Pro
2020-06-26+04:45:36;73.2;67;30.088;30.088;71.2;71;24;0.00;1.12;3.36;197.32;1;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;16.4;0;NA;5;868M;GW1000_Pro
2020-06-26+05:00:51;73.0;68;30.085;30.085;72.0;69;81;0.89;5.82;5.82;234.64;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;16.0;16.5;0;NA;5;868M;GW1000_Pro
2020-06-26+05:15:05;73.2;68;30.088;30.088;72.7;67;44;1.79;3.36;5.82;277.09;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;16.7;0;NA;5;868M;GW1000_Pro
2020-06-26+05:30:20;73.2;68;30.079;30.079;72.1;67;26;2.24;3.36;5.82;323.58;3;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;17.0;16.8;0;NA;5;868M;GW1000_Pro
2020-06-26+05:45:35;73.4;68;30.085;30.085;73.9;64;333;2.91;6.93;6.93;322.72;3;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;17.0;16.8;0;NA;5;868M;GW1000_Pro
2020-06-26+06:00:50;73.6;67;30.082;30.082;74.5;64;17;3.80;5.82;6.93;375.57;3;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;21.0;17.1;0;NA;5;868M;GW1000_Pro
2020-06-26+06:15:05;73.9;68;30.079;30.079;75.2;64;348;3.36;4.47;6.93;400.77;3;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;17.2;0;NA;5;868M;GW1000_Pro
2020-06-26+06:30:20;74.5;68;30.076;30.076;74.3;65;17;2.46;4.47;6.93;420.35;4;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;21.0;17.4;0;NA;5;868M;GW1000_Pro
2020-06-26+06:45:35;74.8;69;30.073;30.073;75.6;62;330;2.91;3.36;6.93;458.03;4;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;22.0;17.6;0;NA;5;868M;GW1000_Pro
2020-06-26+07:00:50;75.0;68;30.067;30.067;76.6;59;17;1.12;3.36;9.17;508.43;4;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;15.0;17.7;0;NA;5;868M;GW1000_Pro
2020-06-26+07:15:04;75.4;67;30.070;30.070;77.9;60;10;6.26;6.93;9.17;527.51;5;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;14.0;17.7;0;NA;5;868M;GW1000_Pro
2020-06-26+07:30:19;75.6;68;30.067;30.067;76.1;62;354;3.36;8.05;9.17;619.38;6;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;15.0;17.7;0;NA;5;868M;GW1000_Pro
