dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-05-20+01:15:32;71.4;51;29.967;29.967;43.7;92;223;2.46;5.82;8.05;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;9.0;0;NA;5;868M;GW1000_Pro
2020-05-20+01:30:50;71.6;51;29.970;29.970;43.2;93;234;4.92;6.93;8.05;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-05-20+01:45:04;71.4;51;29.967;29.967;42.8;94;241;3.36;6.93;8.05;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;8.9;0;NA;5;868M;GW1000_Pro
2020-05-20+02:00:19;71.4;50;29.976;29.976;42.4;95;230;3.58;5.82;9.17;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;8.8;0;NA;5;868M;GW1000_Pro
2020-05-20+02:15:34;71.2;50;29.973;29.973;42.6;94;205;4.03;5.82;9.17;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;8.8;0;NA;5;868M;GW1000_Pro
2020-05-20+02:30:49;71.2;51;29.973;29.973;42.4;94;240;3.36;4.47;9.17;0.85;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;8.7;0;NA;5;868M;GW1000_Pro
2020-05-20+02:45:03;71.2;51;29.985;29.985;42.6;94;208;2.46;4.47;9.17;5.14;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;12.0;8.6;0;NA;5;868M;GW1000_Pro
2020-05-20+03:00:18;71.2;50;29.988;29.988;43.0;92;226;2.46;4.47;9.17;10.77;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;8.5;0;NA;5;868M;GW1000_Pro
2020-05-20+03:15:33;71.1;50;29.985;29.985;43.2;92;219;3.36;5.82;9.17;18.11;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;8.5;0;NA;5;868M;GW1000_Pro
2020-05-20+03:30:48;71.1;50;29.988;29.988;43.7;90;226;4.47;5.82;9.17;32.42;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;8.4;0;NA;5;868M;GW1000_Pro
2020-05-20+03:45:02;71.1;50;29.985;29.985;44.1;90;201;2.24;3.36;9.17;43.31;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;8.3;0;NA;5;868M;GW1000_Pro
2020-05-20+04:00:17;71.2;50;29.985;29.985;44.8;89;221;3.58;4.47;9.17;55.41;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;8.2;0;NA;5;868M;GW1000_Pro
2020-05-20+04:15:32;71.1;50;29.994;29.994;45.5;88;209;2.91;3.36;9.17;64.59;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;8.1;0;NA;5;868M;GW1000_Pro
2020-05-20+04:30:47;71.2;50;29.994;29.994;46.0;86;218;3.36;4.47;9.17;73.28;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;8.1;0;NA;5;868M;GW1000_Pro
2020-05-20+04:45:01;71.2;49;29.988;29.988;47.1;85;237;2.46;3.36;9.17;92.36;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-20+05:00:16;71.1;50;30.000;30.000;48.4;84;204;2.24;3.36;9.17;95.79;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+05:15:31;71.2;50;29.991;29.991;48.9;83;201;1.12;2.24;9.17;234.15;2;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+05:30:47;71.1;50;30.005;30.005;49.6;80;180;1.12;3.36;9.17;290.18;2;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+05:45:01;71.2;50;30.005;30.005;51.3;78;136;1.79;2.24;9.17;336.18;3;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+06:00:16;71.4;50;30.008;30.008;52.0;72;132;2.01;3.36;9.17;178.24;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+06:15:31;71.6;51;30.008;30.008;52.5;67;241;5.14;5.82;9.17;187.78;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+06:30:46;72.0;51;30.011;30.011;52.9;64;254;1.12;1.12;9.17;171.27;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+06:45:00;71.8;48;30.005;30.005;53.8;61;115;1.12;3.36;9.17;179.10;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+07:00:15;72.1;47;30.017;30.017;55.8;57;128;1.79;3.36;9.17;193.41;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-20+07:15:30;72.1;46;30.011;30.011;54.5;63;46;4.25;5.82;9.17;248.10;2;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-20+07:30:45;72.3;46;30.020;30.020;55.6;59;304;2.01;3.36;9.17;521.76;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-20+07:44:59;72.3;45;30.020;30.020;54.7;59;357;3.58;5.82;9.17;583.91;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-20+08:00:14;72.7;45;30.020;30.020;55.8;56;313;2.46;4.47;9.17;603.85;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-20+08:15:29;72.9;46;30.029;30.029;54.1;60;334;4.47;6.93;9.17;782.09;7;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-20+08:30:44;72.5;45;30.029;30.029;53.6;61;75;1.34;3.36;9.17;360.40;3;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;7.6;0;NA;5;868M;GW1000_Pro
2020-05-20+08:44:58;73.0;45;30.032;30.032;56.1;54;13;5.82;6.93;9.17;283.69;2;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;7.5;0;NA;5;868M;GW1000_Pro
