dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-01+05:00:41;70.2;66;29.955;29.955;61.7;87;237;3.36;6.93;10.29;186.44;1;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;8.0;10.3;0;NA;5;868M;GW1000_Pro
2020-08-01+05:15:56;70.0;66;29.955;29.955;62.2;86;252;0.00;0.00;10.29;202.10;1;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;8.0;10.3;0;NA;5;868M;GW1000_Pro
2020-08-01+05:30:10;70.0;66;29.946;29.946;63.5;83;158;1.12;2.24;10.29;236.84;2;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;9.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-01+05:45:25;70.0;66;29.952;29.952;65.1;78;319;3.13;4.47;10.29;303.64;2;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;9.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-01+06:00:40;70.0;66;29.946;29.946;65.7;77;146;0.22;4.47;10.29;333.12;3;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;7.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-01+06:15:56;70.2;66;29.946;29.946;65.8;76;166;1.12;3.36;10.29;391.23;3;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;7.0;9.8;0;NA;5;868M;GW1000_Pro
2020-08-01+06:30:11;70.2;66;29.943;29.943;66.2;76;320;2.46;4.47;10.29;376.55;3;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;7.0;9.7;0;NA;5;868M;GW1000_Pro
2020-08-01+06:45:26;70.5;66;29.949;29.949;67.5;71;198;4.70;8.05;10.29;423.77;4;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;9.0;9.7;0;NA;5;868M;GW1000_Pro
2020-08-01+07:00:41;70.7;66;29.943;29.943;68.2;70;15;2.46;5.82;10.29;443.35;4;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;6.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-01+07:15:55;70.9;65;29.940;29.940;68.7;69;92;0.67;3.36;10.29;487.14;4;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;9.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-01+07:30:10;71.4;65;29.940;29.940;69.3;69;196;2.68;3.36;10.29;663.18;6;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;8.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-01+07:45:24;71.2;66;29.952;29.952;68.0;68;329;3.80;8.05;10.29;697.56;6;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;8.0;9.2;0;NA;5;868M;GW1000_Pro
2020-08-01+08:00:39;71.2;65;29.955;29.955;67.6;69;62;2.91;4.47;10.29;754.33;7;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;9.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-01+08:15:54;71.6;65;29.949;29.949;68.0;70;43;5.37;8.05;14.76;666.24;6;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-01+08:30:08;72.0;65;29.955;29.955;67.8;70;354;3.58;4.47;14.76;742.21;7;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;7.0;8.9;0;NA;5;868M;GW1000_Pro
2020-08-01+08:45:23;72.3;65;29.961;29.961;68.5;67;348;9.17;12.53;14.76;780.75;7;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;7.0;8.9;0;NA;5;868M;GW1000_Pro
2020-08-01+09:00:38;72.5;64;29.958;29.958;68.2;68;69;4.47;11.41;14.76;714.81;6;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;7.0;8.8;0;NA;5;868M;GW1000_Pro
2020-08-01+09:15:53;72.9;64;29.952;29.952;68.2;66;46;2.24;9.17;14.76;745.27;7;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;7.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-01+09:30:07;72.9;64;29.955;29.955;68.4;68;344;4.92;8.05;14.76;875.80;8;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;6.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-01+09:45:22;73.2;63;29.958;29.958;68.2;70;8;1.79;10.29;14.76;844.12;8;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;7.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-01+10:00:37;73.4;63;29.952;29.952;68.2;70;302;4.47;9.17;14.76;824.18;8;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;8.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-01+10:15:52;73.6;63;29.958;29.958;67.3;71;15;6.93;10.29;14.76;810.72;7;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;9.0;8.3;0;NA;5;868M;GW1000_Pro
2020-08-01+10:30:06;73.8;63;29.958;29.958;67.5;72;101;2.24;13.65;14.76;858.07;8;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;9.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-01+10:45:21;73.8;63;29.961;29.961;68.0;73;16;8.05;10.29;14.76;848.03;8;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;7.0;8.1;0;NA;5;868M;GW1000_Pro
2020-08-01+11:00:36;73.9;64;29.955;29.955;67.8;74;111;2.68;8.05;14.76;822.83;7;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;9.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-01+11:15:51;73.9;64;29.961;29.961;67.6;73;19;6.49;9.17;14.76;832.38;8;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-01+11:30:05;73.9;63;29.952;29.952;68.0;72;34;6.93;9.17;14.76;773.90;7;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-01+11:45:20;73.9;63;29.961;29.961;67.3;71;6;9.84;12.53;17.22;792.12;7;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;9.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-01+12:00:35;74.1;63;29.964;29.964;68.5;65;341;7.16;9.17;17.22;728.75;7;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-01+12:15:51;74.1;62;29.949;29.949;69.6;56;25;4.92;10.29;17.22;768.27;7;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;10.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-01+12:30:05;73.9;61;29.949;29.949;71.1;55;329;4.25;6.93;17.22;760.44;7;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-01+12:45:23;73.9;60;29.946;29.946;70.0;57;48;4.47;9.17;17.22;715.79;6;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-01+13:00:38;73.8;60;29.946;29.946;68.7;61;297;3.13;6.93;17.22;577.79;5;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-01+13:15:52;73.6;60;29.943;29.943;68.9;62;31;5.82;8.05;17.22;643.24;6;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-01+13:30:06;73.4;60;29.937;29.937;68.7;63;12;5.37;9.17;17.22;607.77;5;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-01+13:45:21;73.6;62;29.937;29.937;69.1;62;354;1.57;6.93;17.22;604.21;5;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-01+14:00:36;73.8;65;29.940;29.940;69.4;61;23;4.47;8.05;17.22;622.94;6;0.000;0.000;0.000;0.000;0.248;0.000;10.579;10.579;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
