dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-17+04:00:04;68.7;65;29.808;29.808;58.5;92;223;0.00;0.00;3.36;90.65;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+04:15:19;68.7;65;29.819;29.819;60.3;88;18;0.00;2.24;3.36;104.10;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+04:30:34;68.7;65;29.822;29.822;61.3;85;26;0.00;2.24;3.36;105.82;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+04:45:49;68.9;66;29.828;29.828;62.1;83;4;0.00;0.00;4.47;105.33;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+05:00:03;68.9;66;29.825;29.825;62.2;81;318;1.79;4.47;4.47;133.59;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+05:15:18;68.9;66;29.819;29.819;63.3;79;299;0.89;2.24;4.47;280.64;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+05:30:33;68.7;66;29.828;29.828;62.4;80;21;5.37;6.93;8.05;343.03;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+05:45:48;68.9;67;29.828;29.828;62.4;81;325;2.68;3.36;8.05;321.86;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+06:00:02;69.1;67;29.831;29.831;62.1;82;257;2.91;3.36;8.05;382.54;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;17.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+06:15:17;69.3;67;29.834;29.834;62.1;82;346;4.92;6.93;8.05;341.32;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+06:30:32;69.4;67;29.828;29.828;63.0;81;320;2.46;3.36;8.05;363.95;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+06:45:47;69.4;67;29.825;29.825;63.1;81;306;2.24;3.36;8.05;442.00;4;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+07:00:02;70.0;67;29.831;29.831;63.7;81;10;4.03;4.47;8.05;493.13;4;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.3;0;NA;5;868M;GW1000_Pro
