dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-08+12:45:15;78.3;63;30.094;30.094;79.2;58;76;1.34;2.24;5.82;436.37;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;15.3;0;NA;5;868M;GW1000_Pro
2020-08-08+13:00:30;78.6;64;30.091;30.091;81.3;53;56;0.22;3.36;5.82;796.04;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;15.2;0;NA;5;868M;GW1000_Pro
2020-08-08+13:15:46;78.6;61;30.085;30.085;80.1;53;341;2.46;5.82;6.93;562.13;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;15.1;0;NA;5;868M;GW1000_Pro
2020-08-08+13:30:01;78.8;61;30.091;30.091;79.7;52;42;1.34;6.93;6.93;622.08;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;15.1;0;NA;5;868M;GW1000_Pro
2020-08-08+13:45:16;79.0;58;30.091;30.091;79.0;51;13;4.25;8.05;9.17;612.90;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;13.0;15.1;0;NA;5;868M;GW1000_Pro
2020-08-08+14:00:31;78.1;60;30.088;30.088;78.4;55;327;1.79;4.47;9.17;461.08;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;15.0;0;NA;5;868M;GW1000_Pro
2020-08-08+14:15:45;78.1;60;30.091;30.091;78.1;57;8;1.57;8.05;9.17;281.86;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;13.0;15.0;0;NA;5;868M;GW1000_Pro
2020-08-08+14:29:59;78.1;60;30.076;30.076;78.4;57;20;1.79;4.47;9.17;482.37;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;14.9;0;NA;5;868M;GW1000_Pro
2020-08-08+14:45:14;77.9;60;30.076;30.076;78.6;58;49;2.01;5.82;9.17;358.32;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;14.8;0;NA;5;868M;GW1000_Pro
2020-08-08+15:00:29;77.4;61;30.070;30.070;79.0;56;52;1.57;3.36;9.17;127.10;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;14.6;0;NA;5;868M;GW1000_Pro
2020-08-08+15:15:45;77.2;61;30.070;30.070;77.9;60;21;5.37;5.82;9.17;320.15;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;14.4;0;NA;5;868M;GW1000_Pro
