dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-07-05+11:00:01;74.3;67;29.624;29.624;73.0;68;170;7.61;10.29;21.70;309.63;3;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+11:15:17;74.5;66;29.627;29.627;73.8;68;137;12.08;14.76;21.70;374.71;3;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+11:30:32;74.1;66;29.619;29.619;73.6;68;214;7.61;12.53;21.70;323.09;3;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+11:45:47;73.9;67;29.624;29.624;73.2;70;144;6.93;12.53;21.70;235.00;2;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+12:00:01;73.8;67;29.627;29.627;72.5;71;256;6.93;10.29;21.70;286.63;2;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+12:15:16;73.4;67;29.630;29.630;72.0;73;272;3.36;10.29;21.70;52.85;0;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+12:30:31;73.6;67;29.619;29.619;72.7;72;233;4.03;6.93;21.70;432.94;4;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+12:45:46;73.9;68;29.622;29.622;73.8;70;129;4.03;10.29;21.70;396.86;3;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+13:00:00;73.8;68;29.624;29.624;73.6;70;141;8.72;11.41;21.70;132.24;1;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+13:15:15;73.9;68;29.610;29.610;75.0;68;220;3.36;8.05;21.70;558.22;5;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+13:30:30;74.1;67;29.613;29.613;75.2;66;172;6.26;10.29;21.70;592.11;5;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+13:45:45;74.1;67;29.607;29.607;76.8;62;165;7.38;12.53;21.70;580.85;5;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+13:59:59;74.1;67;29.598;29.598;77.0;63;154;8.50;11.41;21.70;406.03;3;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+14:15:14;74.1;66;29.601;29.601;77.5;60;123;8.50;12.53;21.70;557.85;5;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+14:30:29;74.1;66;29.586;29.586;77.4;60;81;4.70;15.88;21.70;723.13;7;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+14:45:44;74.7;65;29.580;29.580;77.9;61;344;1.79;10.29;21.70;550.02;5;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+14:59:58;74.7;65;29.574;29.574;78.3;60;208;5.82;12.53;21.70;265.47;2;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+15:15:14;74.8;65;29.568;29.568;79.3;58;108;9.40;11.41;21.70;274.52;2;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
