dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-07-01+11:30:39;74.3;58;29.586;29.586;71.6;60;258;5.14;6.93;17.22;954.34;9;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+11:45:54;74.3;65;29.589;29.589;70.2;61;140;4.47;6.93;17.22;212.13;2;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+12:00:08;74.5;66;29.589;29.589;69.4;63;205;4.47;9.17;17.22;534.85;5;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+12:15:23;74.8;64;29.595;29.595;70.5;63;184;5.37;6.93;17.22;236.35;2;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+12:30:38;74.3;61;29.595;29.595;70.5;63;230;0.00;3.36;17.22;162.58;1;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+12:45:53;74.1;60;29.580;29.580;71.1;63;102;6.49;9.17;17.22;301.93;2;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+13:00:08;74.1;59;29.586;29.586;71.8;61;233;6.04;8.05;17.22;600.79;5;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+13:15:23;73.9;59;29.595;29.595;70.5;63;248;8.50;12.53;17.22;57.62;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+13:30:38;73.8;59;29.595;29.595;69.6;66;199;1.57;3.36;17.22;91.87;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+13:45:53;73.8;59;29.601;29.601;69.6;67;210;2.24;4.47;17.22;70.71;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+14:00:07;73.8;60;29.601;29.601;69.4;68;198;1.79;3.36;17.22;242.83;2;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+14:15:22;73.9;60;29.604;29.604;70.0;68;153;2.24;3.36;17.22;74.14;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+14:30:37;74.1;60;29.604;29.604;70.5;68;266;3.13;8.05;17.22;255.44;2;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
