dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-04+18:45:25;70.9;54;29.391;29.391;57.9;82;334;2.91;3.36;13.65;12.48;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.8;0;NA;5;868M;GW1000_Pro
2020-06-04+19:00:40;70.9;54;29.397;29.397;57.0;84;331;1.12;3.36;13.65;5.14;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;12.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-04+19:15:55;71.1;55;29.391;29.391;56.7;85;344;0.00;0.00;13.65;1.71;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;8.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-04+19:30:09;70.7;54;29.394;29.394;55.2;88;338;0.22;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;7.0;8.8;0;NA;5;868M;GW1000_Pro
2020-06-04+19:45:24;70.7;54;29.388;29.388;54.3;90;315;1.12;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-04+20:00:39;70.7;54;29.379;29.379;53.6;91;314;1.12;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;8.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-04+20:15:54;70.7;54;29.371;29.371;53.2;91;314;0.22;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;11.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-04+20:30:08;71.1;54;29.373;29.373;53.2;92;311;0.67;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;8.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-04+20:45:23;70.9;54;29.356;29.356;53.2;93;247;0.89;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;10.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-04+21:00:38;70.7;54;29.359;29.359;53.2;93;222;0.00;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;12.0;8.8;0;NA;5;868M;GW1000_Pro
2020-06-04+21:15:53;70.5;54;29.356;29.356;53.1;94;239;0.00;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;11.0;8.8;0;NA;5;868M;GW1000_Pro
2020-06-04+21:30:07;70.5;54;29.356;29.356;53.1;94;341;0.67;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;15.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-04+21:45:22;70.3;54;29.350;29.350;54.5;93;297;0.00;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;8.9;0;NA;5;868M;GW1000_Pro
