dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq=868M;model
2020-02-10+00:30:16;65.3;48;29.058;29.058;42.1;91;87;0.00;5.82;15.88;0.00;0;0.047;0.240;0.169;0.220;0.240;0.539;0.539;0.539;42.26;87;20.0;23.3;0;0;5;868M;GW1000_Pro
2020-02-10+00:45:31;65.3;48;29.043;29.043;42.3;90;92;1.79;9.17;15.88;0.00;0;0.047;0.260;0.150;0.240;0.260;0.559;0.559;0.559;42.08;88;21.0;22.9;0;0;5;868M;GW1000_Pro
2020-02-10+01:00:46;65.1;48;29.028;29.028;42.4;90;35;0.22;12.53;15.88;0.00;0;0.047;0.280;0.091;0.260;0.280;0.579;0.579;0.579;42.26;89;20.0;22.6;0;0;5;868M;GW1000_Pro
2020-02-10+01:15:00;65.3;48;29.010;29.010;42.4;90;8;1.34;5.82;15.88;0.00;0;0.000;0.280;0.047;0.260;0.280;0.579;0.579;0.579;42.26;89;17.0;22.0;0;0;5;868M;GW1000_Pro
2020-02-10+01:30:15;65.1;48;29.001;29.001;43.0;88;43;3.13;5.82;15.88;0.00;0;0.000;0.280;0.028;0.260;0.280;0.579;0.579;0.579;42.44;89;18.0;21.8;0;0;5;868M;GW1000_Pro
2020-02-10+01:45:30;65.1;48;28.963;28.963;42.8;89;20;2.01;12.53;15.88;0.00;0;0.000;0.280;0.008;0.260;0.280;0.579;0.579;0.579;42.62;89;17.0;21.4;0;0;5;868M;GW1000_Pro
2020-02-10+02:00:45;65.1;48;28.957;28.957;43.2;88;137;0.67;11.41;15.88;0.00;0;0.000;0.280;0.000;0.260;0.280;0.579;0.579;0.579;42.80;88;19.0;21.1;0;0;5;868M;GW1000_Pro
2020-02-10+02:30:14;65.3;48;28.931;28.931;43.0;86;59;1.57;4.47;15.88;0.00;0;0.000;0.280;0.000;0.260;0.280;0.579;0.579;0.579;42.98;86;16.0;20.3;0;0;5;868M;GW1000_Pro
2020-02-10+02:45:30;65.3;48;28.913;28.913;42.8;84;46;2.91;4.47;15.88;0.00;0;0.000;0.280;0.000;0.260;0.280;0.579;0.579;0.579;42.80;86;15.0;19.8;0;0;5;868M;GW1000_Pro
2020-02-10+03:00:49;65.1;48;28.904;28.904;43.3;83;108;0.45;3.36;18.34;0.00;0;0.000;0.280;0.000;0.260;0.280;0.579;0.579;0.579;42.80;85;16.0;19.5;0;0;5;868M;GW1000_Pro
2020-02-10+03:15:03;65.1;48;28.892;28.892;43.2;82;52;10.29;13.65;18.34;0.00;0;0.000;0.280;0.000;0.260;0.280;0.579;0.579;0.579;42.80;85;16.0;18.9;0;0;5;868M;GW1000_Pro
2020-02-10+03:30:18;65.3;48;28.883;28.883;43.3;84;142;2.91;8.05;18.34;0.00;0;0.000;0.280;0.000;0.260;0.280;0.579;0.579;0.579;42.98;85;17.0;18.5;0;0;5;868M;GW1000_Pro
2020-02-10+03:45:33;65.1;48;28.880;28.880;42.8;90;36;2.01;3.36;18.34;0.00;0;0.000;0.291;0.012;0.272;0.291;0.591;0.591;0.591;42.98;86;14.0;18.3;0;0;5;868M;GW1000_Pro
2020-02-10+04:00:48;65.3;48;28.869;28.869;43.2;86;42;2.68;4.47;18.34;0.00;0;0.047;0.299;0.020;0.280;0.299;0.598;0.598;0.598;42.98;87;15.0;18.1;0;0;5;868M;GW1000_Pro
2020-02-10+04:15:02;65.1;48;28.860;28.860;43.0;88;53;2.24;4.47;18.34;0.00;0;0.000;0.299;0.020;0.280;0.299;0.598;0.598;0.598;42.80;87;15.0;17.8;0;0;5;868M;GW1000_Pro
2020-02-10+04:30:17;65.3;48;28.854;28.854;43.5;84;35;2.24;6.93;18.34;0.00;0;0.000;0.299;0.008;0.280;0.299;0.598;0.598;0.598;42.80;87;15.0;17.6;0;0;5;868M;GW1000_Pro
2020-02-10+04:45:32;65.1;48;28.854;28.854;43.9;83;72;4.03;5.82;18.34;0.00;0;0.000;0.299;0.008;0.280;0.299;0.598;0.598;0.598;43.16;86;15.0;17.4;0;0;5;868M;GW1000_Pro
