dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-26+19:15:53;77.4;57;29.896;29.896;73.6;60;146;1.34;2.24;20.58;2.57;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-26+19:30:07;77.4;57;29.911;29.911;72.9;61;143;3.80;6.93;20.58;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;10.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-26+19:45:22;77.2;57;29.917;29.917;72.1;63;116;3.36;6.93;20.58;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;11.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-26+20:00:37;77.2;57;29.908;29.908;71.4;65;179;3.36;3.36;20.58;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;11.4;0;NA;5;868M;GW1000_Pro
2020-06-26+20:15:52;77.2;57;29.914;29.914;70.7;66;95;3.58;4.47;20.58;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;11.0;11.4;0;NA;5;868M;GW1000_Pro
2020-06-26+20:30:06;77.0;57;29.905;29.905;70.3;67;237;2.46;4.47;20.58;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-26+20:45:21;76.8;57;29.902;29.902;69.8;67;219;2.91;3.36;20.58;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;14.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-26+21:00:36;76.8;58;29.884;29.884;69.3;69;173;0.45;1.12;20.58;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;8.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-26+21:15:51;76.8;58;29.870;29.870;68.2;72;278;0.00;0.00;20.58;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;8.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-26+21:30:05;76.6;58;29.861;29.861;66.9;75;183;0.67;1.12;20.58;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;10.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-26+21:45:20;76.6;59;29.875;29.875;66.2;77;70;0.00;0.00;20.58;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-26+22:00:35;76.5;59;29.870;29.870;65.3;79;227;1.12;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;10.8;0;NA;5;868M;GW1000_Pro
2020-06-26+22:15:50;76.3;59;29.870;29.870;64.9;80;211;0.45;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;10.8;0;NA;5;868M;GW1000_Pro
2020-06-26+22:30:04;76.3;59;29.864;29.864;64.2;82;219;0.67;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;10.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-26+22:45:19;76.3;59;29.861;29.861;64.0;82;193;1.12;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;13.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-26+23:00:34;76.1;59;29.852;29.852;63.9;83;199;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;11.0;10.6;0;NA;5;868M;GW1000_Pro
2020-06-26+23:15:52;75.9;59;29.852;29.852;63.5;84;184;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;11.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-26+23:30:06;75.9;60;29.852;29.852;63.3;85;184;0.89;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;13.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-26+23:45:21;75.9;60;29.858;29.858;63.3;85;184;1.12;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;8.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-27+00:00:36;75.7;60;29.837;29.837;63.0;86;180;0.45;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;10.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-27+00:15:51;75.7;60;29.846;29.846;63.0;86;158;0.00;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;10.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-27+00:30:05;75.6;60;29.840;29.840;62.8;87;198;1.12;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;9.0;10.3;0;NA;5;868M;GW1000_Pro
2020-06-27+00:45:20;75.6;60;29.849;29.849;62.4;88;225;0.89;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;12.0;10.4;0;NA;5;868M;GW1000_Pro
2020-06-27+01:00:35;75.4;60;29.846;29.846;62.6;88;190;2.46;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;13.0;10.4;0;NA;5;868M;GW1000_Pro
2020-06-27+01:15:50;75.6;60;29.837;29.837;62.6;88;211;1.57;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;12.0;10.4;0;NA;5;868M;GW1000_Pro
2020-06-27+01:30:04;75.4;60;29.837;29.837;63.1;88;178;0.45;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;13.0;10.4;0;NA;5;868M;GW1000_Pro
2020-06-27+01:45:19;75.2;60;29.837;29.837;63.0;88;181;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;11.0;10.4;0;NA;5;868M;GW1000_Pro
2020-06-27+02:00:34;75.2;61;29.828;29.828;63.3;87;216;0.00;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;11.0;10.4;0;NA;5;868M;GW1000_Pro
2020-06-27+02:15:49;75.2;61;29.822;29.822;63.0;88;235;1.34;2.24;3.36;2.08;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;11.0;10.4;0;NA;5;868M;GW1000_Pro
2020-06-27+02:30:03;75.2;61;29.828;29.828;63.3;88;224;1.12;1.12;3.36;5.14;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;12.0;10.4;0;NA;5;868M;GW1000_Pro
2020-06-27+02:45:18;74.7;61;29.825;29.825;63.3;88;221;0.67;2.24;3.36;11.25;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;12.0;10.4;0;NA;5;868M;GW1000_Pro
2020-06-27+03:00:33;74.5;61;29.819;29.819;63.1;88;223;0.00;0.00;3.36;16.39;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;12.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-27+03:15:48;74.3;61;29.813;29.813;63.1;89;237;0.89;1.12;3.36;26.42;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;14.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-27+03:30:02;73.9;62;29.816;29.816;63.0;89;219;0.67;1.12;3.36;32.90;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;13.0;10.6;0;NA;5;868M;GW1000_Pro
2020-06-27+03:45:17;73.9;62;29.813;29.813;63.3;88;196;1.12;2.24;3.36;74.14;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;11.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-27+04:00:32;73.8;62;29.805;29.805;66.2;82;266;1.12;1.12;3.36;110.10;1;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;14.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-27+04:15:47;73.9;63;29.805;29.805;68.7;77;340;0.00;1.12;3.36;147.05;1;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;13.0;10.8;0;NA;5;868M;GW1000_Pro
2020-06-27+04:30:01;73.6;63;29.796;29.796;67.8;79;348;2.46;3.36;4.47;165.64;1;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;13.0;10.9;0;NA;5;868M;GW1000_Pro
2020-06-27+04:45:16;73.8;63;29.805;29.805;68.9;78;64;0.00;0.00;4.47;211.64;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;15.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-27+05:00:31;73.9;64;29.793;29.793;70.2;76;166;1.79;2.24;4.47;231.58;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;21.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-27+05:15:46;73.9;64;29.802;29.802;68.7;78;6;2.24;5.82;6.93;277.58;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;17.0;11.5;0;NA;5;868M;GW1000_Pro
2020-06-27+05:30:00;74.3;65;29.793;29.793;69.3;78;357;2.68;4.47;6.93;327.49;3;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;17.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-27+05:45:15;74.3;64;29.787;29.787;70.5;76;356;0.89;5.82;6.93;321.86;3;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;16.0;12.0;0;NA;5;868M;GW1000_Pro
2020-06-27+06:00:30;74.5;64;29.784;29.784;70.0;77;31;3.58;4.47;6.93;375.20;3;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;15.0;12.2;0;NA;5;868M;GW1000_Pro
2020-06-27+06:15:45;74.7;65;29.787;29.787;69.8;77;16;3.36;4.47;6.93;403.34;3;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;16.0;12.4;0;NA;5;868M;GW1000_Pro
2020-06-27+06:29:59;74.8;66;29.781;29.781;71.1;75;29;2.68;4.47;6.93;425.11;4;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;15.0;12.7;0;NA;5;868M;GW1000_Pro
2020-06-27+06:45:14;75.0;67;29.781;29.781;72.3;75;40;1.79;5.82;6.93;467.57;4;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;14.0;12.8;0;NA;5;868M;GW1000_Pro
2020-06-27+07:00:29;75.0;67;29.781;29.781;70.7;78;353;4.47;6.93;9.17;447.26;4;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;16.0;12.9;0;NA;5;868M;GW1000_Pro
2020-06-27+07:15:44;75.0;66;29.781;29.781;69.6;80;33;2.46;5.82;9.17;270.24;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;18.0;13.1;0;NA;5;868M;GW1000_Pro
2020-06-27+07:45:13;75.2;67;29.766;29.766;70.7;79;8;5.37;8.05;9.17;658.04;6;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;16.0;13.4;0;NA;5;868M;GW1000_Pro
2020-06-27+08:00:28;75.7;68;29.766;29.766;72.5;74;316;2.46;3.36;9.17;619.02;6;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;18.0;13.7;0;NA;5;868M;GW1000_Pro
2020-06-27+08:15:43;75.7;68;29.760;29.760;72.5;75;348;6.04;8.05;9.17;697.92;6;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;16.0;13.9;0;NA;5;868M;GW1000_Pro
2020-06-27+08:45:12;76.1;67;29.760;29.760;70.9;77;19;1.12;9.17;10.29;308.78;3;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;18.0;14.4;0;NA;5;868M;GW1000_Pro
2020-06-27+09:00:27;75.7;67;29.757;29.757;71.8;75;12;7.61;9.17;10.29;355.26;3;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;19.0;14.7;0;NA;5;868M;GW1000_Pro
2020-06-27+09:15:42;75.6;67;29.754;29.754;71.4;78;13;2.46;9.17;10.29;269.38;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;16.0;14.7;0;NA;5;868M;GW1000_Pro
2020-06-27+09:30:57;75.7;67;29.754;29.754;72.3;76;289;0.67;3.36;10.29;573.02;5;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;19.0;14.9;0;NA;5;868M;GW1000_Pro
2020-06-27+09:45:11;75.7;67;29.754;29.754;73.0;70;142;2.46;3.36;10.29;513.57;5;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;18.0;15.1;0;NA;5;868M;GW1000_Pro
