dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-05-23+23:00:08;71.2;50;29.955;29.955;51.1;96;229;0.00;2.24;5.82;0.00;0;0.000;0.220;0.012;0.020;0.020;2.122;5.240;5.240;NA;NA;19.0;18.9;0;NA;5;868M;GW1000_Pro
2020-05-23+23:15:26;71.2;50;29.952;29.952;51.1;96;149;0.89;2.24;5.82;0.00;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;20.0;19.1;0;NA;5;868M;GW1000_Pro
2020-05-23+23:30:41;71.2;50;29.955;29.955;51.1;95;203;1.34;4.47;5.82;0.00;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;16.0;19.4;0;NA;5;868M;GW1000_Pro
2020-05-23+23:45:56;71.1;50;29.955;29.955;50.9;95;189;4.03;4.47;5.82;0.00;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;18.0;19.5;0;NA;5;868M;GW1000_Pro
2020-05-24+00:00:10;70.9;50;29.958;29.958;50.7;95;205;2.24;5.82;8.05;0.00;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;19.0;19.7;0;NA;5;868M;GW1000_Pro
2020-05-24+00:15:25;70.9;50;29.955;29.955;50.4;95;186;3.36;4.47;8.05;0.00;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;16.0;19.7;0;NA;5;868M;GW1000_Pro
2020-05-24+00:30:40;71.1;50;29.952;29.952;49.8;95;189;1.12;3.36;8.05;0.00;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;16.0;19.8;0;NA;5;868M;GW1000_Pro
2020-05-24+00:45:55;71.1;50;29.949;29.949;49.3;96;179;2.68;3.36;8.05;0.00;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;14.0;19.7;0;NA;5;868M;GW1000_Pro
2020-05-24+01:00:09;71.1;50;29.946;29.946;49.1;95;190;1.34;5.82;8.05;0.00;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;12.0;19.5;0;NA;5;868M;GW1000_Pro
2020-05-24+01:15:24;71.1;50;29.946;29.946;49.1;95;200;2.46;6.93;8.05;0.00;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;16.0;19.4;0;NA;5;868M;GW1000_Pro
2020-05-24+01:30:39;70.9;50;29.949;29.949;49.1;94;208;3.36;5.82;8.05;0.00;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;14.0;19.3;0;NA;5;868M;GW1000_Pro
2020-05-24+01:45:54;70.9;50;29.955;29.955;49.1;94;204;3.36;6.93;9.17;0.00;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;15.0;19.3;0;NA;5;868M;GW1000_Pro
2020-05-24+02:00:08;70.9;50;29.940;29.940;48.9;93;175;4.47;9.17;11.41;0.00;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;17.0;19.3;0;NA;5;868M;GW1000_Pro
2020-05-24+02:15:23;70.9;50;29.940;29.940;48.6;93;192;6.04;6.93;11.41;0.00;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;18.0;19.3;0;NA;5;868M;GW1000_Pro
2020-05-24+02:30:38;70.7;50;29.940;29.940;48.4;93;190;4.70;9.17;11.41;1.71;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;17.0;19.2;0;NA;5;868M;GW1000_Pro
2020-05-24+02:45:53;70.7;50;29.940;29.940;48.4;93;179;3.58;11.41;11.41;6.48;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;11.0;19.1;0;NA;5;868M;GW1000_Pro
2020-05-24+03:00:07;70.7;50;29.943;29.943;48.2;93;176;6.93;12.53;13.65;13.33;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;12.0;18.9;0;NA;5;868M;GW1000_Pro
2020-05-24+03:15:22;70.7;50;29.943;29.943;48.4;93;186;5.82;10.29;13.65;26.42;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;13.0;18.7;0;NA;5;868M;GW1000_Pro
2020-05-24+03:30:37;70.9;50;29.955;29.955;48.7;92;117;5.59;9.17;14.76;48.07;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;16.0;18.5;0;NA;5;868M;GW1000_Pro
2020-05-24+03:45:52;70.9;49;29.961;29.961;49.3;91;238;5.82;8.05;14.76;68.02;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;13.0;18.3;0;NA;5;868M;GW1000_Pro
2020-05-24+04:00:06;70.7;50;29.952;29.952;49.8;91;205;5.37;10.29;14.76;81.97;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;12.0;17.7;0;NA;5;868M;GW1000_Pro
2020-05-24+04:15:21;70.7;49;29.958;29.958;50.0;90;238;7.61;10.29;14.76;83.68;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;17.0;17.4;0;NA;5;868M;GW1000_Pro
2020-05-24+04:30:36;70.9;49;29.961;29.961;50.2;90;214;6.71;11.41;14.76;74.99;0;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;15.0;17.0;0;NA;5;868M;GW1000_Pro
2020-05-24+04:45:51;71.1;49;29.958;29.958;51.1;89;228;3.36;4.47;14.76;112.30;1;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;14.0;16.8;0;NA;5;868M;GW1000_Pro
2020-05-24+05:00:05;71.2;50;29.961;29.961;51.8;87;172;2.91;8.05;14.76;148.27;1;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;14.0;16.3;0;NA;5;868M;GW1000_Pro
2020-05-24+05:15:20;71.1;50;29.967;29.967;53.1;84;217;4.47;9.17;14.76;146.19;1;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;10.0;16.1;0;NA;5;868M;GW1000_Pro
2020-05-24+05:30:35;71.1;50;29.961;29.961;54.1;83;253;3.80;5.82;14.76;176.53;1;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;13.0;15.6;0;NA;5;868M;GW1000_Pro
2020-05-24+05:45:50;70.5;50;29.976;29.976;54.9;80;209;7.83;12.53;14.76;221.18;2;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;13.0;15.4;0;NA;5;868M;GW1000_Pro
2020-05-24+06:00:04;70.3;50;29.970;29.970;53.6;82;264;4.03;8.05;15.88;183.87;1;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;12.0;15.1;0;NA;5;868M;GW1000_Pro
2020-05-24+06:15:19;70.2;50;29.970;29.970;54.5;79;241;2.91;4.47;15.88;200.39;1;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;11.0;15.0;0;NA;5;868M;GW1000_Pro
2020-05-24+06:30:34;70.3;49;29.976;29.976;55.0;75;198;7.83;10.29;15.88;243.32;2;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;12.0;14.6;0;NA;5;868M;GW1000_Pro
2020-05-24+06:45:49;70.2;49;29.976;29.976;55.6;72;266;3.36;8.05;15.88;127.10;1;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;10.0;14.5;0;NA;5;868M;GW1000_Pro
2020-05-24+07:00:03;70.2;48;29.973;29.973;56.1;70;225;10.51;12.53;15.88;216.90;2;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;8.0;14.0;0;NA;5;868M;GW1000_Pro
2020-05-24+07:15:18;70.5;48;29.985;29.985;56.3;67;242;8.95;12.53;18.34;236.35;2;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;10.0;13.9;0;NA;5;868M;GW1000_Pro
2020-05-24+07:30:33;70.2;48;29.982;29.982;56.5;67;197;7.16;9.17;18.34;158.30;1;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;10.0;13.5;0;NA;5;868M;GW1000_Pro
2020-05-24+07:45:48;70.7;47;29.982;29.982;57.7;64;239;5.37;11.41;18.34;493.13;4;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;9.0;13.3;0;NA;5;868M;GW1000_Pro
2020-05-24+08:00:02;70.7;47;29.985;29.985;57.6;62;193;8.28;13.65;19.46;133.95;1;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;8.0;12.9;0;NA;5;868M;GW1000_Pro
2020-05-24+08:15:17;70.9;47;29.991;29.991;59.0;60;207;2.91;8.05;19.46;157.81;1;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;7.0;12.7;0;NA;5;868M;GW1000_Pro
2020-05-24+08:30:32;71.2;46;29.976;29.976;60.1;58;180;6.04;10.29;19.46;763.50;7;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;13.0;12.4;0;NA;5;868M;GW1000_Pro
2020-05-24+08:45:47;71.1;46;29.979;29.979;59.2;59;138;4.03;11.41;19.46;590.39;5;0.000;0.220;0.000;0.020;0.020;2.122;5.240;5.240;NA;NA;11.0;12.4;0;NA;5;868M;GW1000_Pro
2020-05-24+09:00:01;70.7;47;29.997;29.997;52.9;83;161;3.36;4.47;20.58;41.96;0;0.472;0.299;0.079;0.098;0.098;2.201;5.319;5.319;NA;NA;8.0;12.2;0;NA;5;868M;GW1000_Pro
2020-05-24+09:15:16;70.7;48;29.985;29.985;51.8;87;188;3.36;3.36;20.58;225.10;2;0.000;0.299;0.079;0.098;0.098;2.201;5.319;5.319;NA;NA;10.0;12.2;0;NA;5;868M;GW1000_Pro
2020-05-24+09:30:31;70.9;49;29.967;29.967;54.9;83;177;2.68;4.47;20.58;350.49;3;0.000;0.299;0.079;0.098;0.098;2.201;5.319;5.319;NA;NA;10.0;12.0;0;NA;5;868M;GW1000_Pro
2020-05-24+09:45:46;71.1;50;29.976;29.976;55.9;79;242;8.05;10.29;20.58;375.57;3;0.071;0.311;0.091;0.110;0.110;2.213;5.331;5.331;NA;NA;9.0;11.9;0;NA;5;868M;GW1000_Pro
2020-05-24+10:00:00;71.1;51;29.991;29.991;55.4;77;101;6.04;13.65;20.58;74.14;0;0.000;0.311;0.012;0.110;0.110;2.213;5.331;5.331;NA;NA;6.0;11.6;0;NA;5;868M;GW1000_Pro
2020-05-24+10:15:15;70.9;50;29.994;29.994;51.8;84;246;4.92;6.93;20.58;77.56;0;0.047;0.319;0.020;0.118;0.118;2.220;5.339;5.339;NA;NA;8.0;11.5;0;NA;5;868M;GW1000_Pro
2020-05-24+10:30:30;70.7;49;29.997;29.997;50.4;87;212;1.79;3.36;20.58;82.33;0;0.142;0.362;0.063;0.161;0.161;2.264;5.382;5.382;NA;NA;6.0;11.0;0;NA;5;868M;GW1000_Pro
2020-05-24+10:45:45;70.9;50;29.988;29.988;50.7;90;182;0.89;2.24;20.58;250.66;2;0.000;0.370;0.059;0.169;0.169;2.272;5.390;5.390;NA;NA;7.0;10.9;0;NA;5;868M;GW1000_Pro
2020-05-24+10:59:59;71.2;50;29.979;29.979;52.0;86;230;2.46;5.82;20.58;212.98;2;0.000;0.370;0.059;0.169;0.169;2.272;5.390;5.390;NA;NA;7.0;10.6;0;NA;5;868M;GW1000_Pro
2020-05-24+11:15:14;71.2;50;29.982;29.982;52.7;88;110;1.79;2.24;20.58;166.50;1;0.000;0.370;0.039;0.169;0.169;2.272;5.390;5.390;NA;NA;8.0;10.5;0;NA;5;868M;GW1000_Pro
2020-05-24+11:30:29;71.2;51;29.991;29.991;52.7;87;121;2.68;4.47;20.58;73.28;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;8.0;10.3;0;NA;5;868M;GW1000_Pro
2020-05-24+11:45:44;71.4;53;29.982;29.982;52.9;88;156;1.12;2.24;20.58;253.73;2;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;8.0;10.2;0;NA;5;868M;GW1000_Pro
2020-05-24+11:59:58;72.0;56;29.985;29.985;55.9;83;193;4.03;5.82;20.58;194.76;1;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;11.0;10.0;0;NA;5;868M;GW1000_Pro
