dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-14+17:00:42;71.4;60;29.870;29.870;62.2;76;23;6.49;11.41;17.22;162.22;1;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-14+17:30:11;72.3;61;29.870;29.870;62.8;76;8;4.47;8.05;17.22;130.90;1;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;6.0;8.3;0;NA;5;868M;GW1000_Pro
2020-06-14+17:45:26;72.3;61;29.873;29.873;62.4;75;7;2.01;6.93;17.22;71.56;0;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;9.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-14+18:00:41;72.9;61;29.870;29.870;63.3;74;355;3.80;6.93;17.22;74.14;0;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;6.0;8.3;0;NA;5;868M;GW1000_Pro
2020-06-14+18:15:56;72.7;61;29.875;29.875;62.8;71;79;2.01;6.93;17.22;56.27;0;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;7.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-14+18:30:10;73.0;61;29.875;29.875;61.7;73;311;1.34;6.93;17.22;38.53;0;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;7.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-14+18:45:25;72.9;61;29.881;29.881;60.8;75;90;1.79;8.05;17.22;22.02;0;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;5.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-14+19:00:40;73.2;61;29.884;29.884;60.1;75;333;2.46;3.36;17.22;14.31;0;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;5.0;8.0;0;NA;5;868M;GW1000_Pro
2020-06-14+19:15:55;73.4;62;29.887;29.887;59.4;77;304;0.67;2.24;17.22;5.99;0;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;5.0;7.9;0;NA;5;868M;GW1000_Pro
2020-06-14+19:30:09;73.4;61;29.884;29.884;58.5;80;281;0.22;1.12;17.22;0.36;0;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;5.0;7.8;0;NA;5;868M;GW1000_Pro
2020-06-14+19:45:24;72.9;61;29.884;29.884;57.0;83;268;1.12;1.12;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;9.0;7.8;0;NA;5;868M;GW1000_Pro
2020-06-14+20:00:39;72.5;61;29.890;29.890;56.7;83;265;0.00;1.12;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-06-14+20:15:54;72.0;61;29.884;29.884;57.0;83;113;0.45;1.12;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;5.0;7.6;0;NA;5;868M;GW1000_Pro
2020-06-14+20:30:08;71.8;61;29.881;29.881;57.9;78;346;6.93;8.05;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;7.0;7.5;0;NA;5;868M;GW1000_Pro
2020-06-14+20:45:23;71.6;63;29.878;29.878;58.1;78;41;0.89;4.47;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;5.0;7.4;0;NA;5;868M;GW1000_Pro
2020-06-14+21:00:38;71.8;63;29.884;29.884;58.3;77;303;0.89;2.24;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;2.039;7.630;7.630;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
