dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-04-18+08:15:47;72.0;33;30.029;30.029;48.7;31;213;6.49;8.05;13.65;330.92;3;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;18.0;0;NA;5;868M;GW1000_Pro
2020-04-18+08:30:01;72.0;33;30.023;30.023;50.4;29;144;1.34;3.36;13.65;503.16;4;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;5.0;16.9;0;NA;5;868M;GW1000_Pro
2020-04-18+08:45:16;72.0;33;30.017;30.017;49.5;29;163;5.82;13.65;14.76;370.43;3;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;6.0;16.1;0;NA;5;868M;GW1000_Pro
2020-04-18+09:00:31;71.6;33;30.023;30.023;50.2;29;197;4.03;8.05;14.76;405.54;3;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;6.0;15.6;0;NA;5;868M;GW1000_Pro
2020-04-18+09:15:46;72.0;33;30.023;30.023;49.8;29;136;3.80;18.34;19.46;468.06;4;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;6.0;14.5;0;NA;5;868M;GW1000_Pro
2020-04-18+09:30:00;72.3;33;30.020;30.020;50.4;29;228;9.17;10.29;19.46;407.74;3;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;5.0;13.8;0;NA;5;868M;GW1000_Pro
2020-04-18+09:45:15;72.7;33;30.008;30.008;50.7;30;246;4.03;9.17;19.46;596.87;5;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;6.0;12.6;0;NA;5;868M;GW1000_Pro
2020-04-18+10:00:30;73.0;32;30.008;30.008;52.3;29;218;6.26;9.17;19.46;721.41;7;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;6.0;12.0;0;NA;5;868M;GW1000_Pro
2020-04-18+10:15:45;73.0;32;30.017;30.017;50.7;31;176;5.82;19.46;19.46;699.64;6;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;7.0;11.3;0;NA;5;868M;GW1000_Pro
2020-04-18+10:29:59;72.9;32;30.008;30.008;51.4;32;219;0.67;3.36;19.46;653.28;6;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;7.0;10.9;0;NA;5;868M;GW1000_Pro
2020-04-18+10:45:50;73.0;32;30.008;30.008;52.3;31;188;6.93;11.41;19.46;537.42;5;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;7.0;10.5;0;NA;5;868M;GW1000_Pro
2020-04-18+11:00:36;73.2;33;30.005;30.005;53.8;31;55;0.89;2.24;19.46;467.57;4;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;6.0;10.3;0;NA;5;868M;GW1000_Pro
2020-04-18+11:15:44;72.9;33;29.997;29.997;52.0;33;214;2.68;9.17;19.46;356.98;3;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;6.0;9.8;0;NA;5;868M;GW1000_Pro
2020-04-18+11:29:58;72.7;33;30.002;30.002;52.3;32;222;12.75;15.88;19.46;728.75;7;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;5.0;9.6;0;NA;5;868M;GW1000_Pro
2020-04-18+11:45:13;73.0;33;30.000;30.000;53.4;30;237;4.03;8.05;19.46;454.96;4;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;5.0;9.2;0;NA;5;868M;GW1000_Pro
2020-04-18+12:00:28;72.7;34;30.000;30.000;52.9;30;253;14.76;15.88;19.46;378.63;3;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;5.0;9.0;0;NA;5;868M;GW1000_Pro
2020-04-18+12:15:43;73.2;40;29.991;29.991;51.4;32;154;2.46;10.29;19.46;327.86;3;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;5.0;8.5;0;NA;5;868M;GW1000_Pro
2020-04-18+12:29:58;73.2;38;30.000;30.000;52.3;33;17;1.34;10.29;19.46;359.54;3;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;5.0;8.4;0;NA;5;868M;GW1000_Pro
2020-04-18+12:45:13;73.2;38;29.982;29.982;52.0;35;159;0.89;10.29;19.46;237.21;2;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;5.0;7.6;0;NA;5;868M;GW1000_Pro
2020-04-18+13:00:28;72.9;37;29.988;29.988;51.4;52;60;7.38;8.05;19.46;688.38;6;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;5.0;7.4;0;NA;5;868M;GW1000_Pro
2020-04-18+13:15:43;73.0;36;29.988;29.988;49.1;62;100;4.03;9.17;19.46;566.54;5;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;6.0;7.1;0;NA;5;868M;GW1000_Pro
2020-04-18+13:29:57;72.7;36;29.994;29.994;48.6;58;4;5.82;8.05;19.46;272.81;2;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;7.0;7.0;0;NA;5;868M;GW1000_Pro
2020-04-18+13:45:13;72.9;36;29.997;29.997;48.4;59;7;3.58;9.17;19.46;218.12;2;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;6.0;6.9;0;NA;5;868M;GW1000_Pro
2020-04-18+14:00:28;72.5;36;29.994;29.994;48.0;63;31;4.03;10.29;19.46;258.49;2;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;6.8;0;NA;5;868M;GW1000_Pro
2020-04-18+14:15:43;72.3;36;29.991;29.991;46.4;66;30;5.59;6.93;19.46;197.32;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;6.0;6.7;0;NA;5;868M;GW1000_Pro
2020-04-18+14:29:57;72.1;36;30.005;30.005;45.0;71;60;4.25;10.29;19.46;151.82;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-04-18+14:45:12;72.1;35;30.008;30.008;45.3;68;298;1.79;5.82;19.46;143.99;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;6.0;6.3;0;NA;5;868M;GW1000_Pro
2020-04-18+15:00:27;72.0;35;30.011;30.011;45.3;68;5;0.89;6.93;19.46;211.15;2;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;6.2;0;NA;5;868M;GW1000_Pro
