dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-09+10:30:51;67.8;47;29.743;29.743;43.7;68;100;1.79;4.47;8.05;147.41;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.98;75;41.0;33.5;0;0;5;868M;GW1000_Pro
2020-03-09+10:45:05;67.8;47;29.740;29.740;43.5;68;56;2.01;5.82;8.05;149.61;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.34;74;44.0;34.0;0;0;5;868M;GW1000_Pro
2020-03-09+11:00:20;67.6;47;29.740;29.740;43.3;68;94;5.37;5.82;9.17;143.13;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.70;74;40.0;34.4;0;0;5;868M;GW1000_Pro
2020-03-09+11:15:35;67.8;46;29.740;29.740;43.0;69;136;1.34;8.05;9.17;121.36;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.70;72;42.0;34.8;0;0;5;868M;GW1000_Pro
2020-03-09+11:30:50;67.6;46;29.740;29.740;43.2;69;62;2.91;4.47;9.17;129.68;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.70;73;44.0;35.2;0;0;5;868M;GW1000_Pro
2020-03-09+11:45:04;67.6;46;29.734;29.734;43.3;69;144;0.89;5.82;9.17;159.53;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.88;71;43.0;35.7;0;0;5;868M;GW1000_Pro
2020-03-09+12:00:19;67.8;46;29.734;29.734;43.7;68;84;2.01;5.82;10.29;169.07;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.06;72;41.0;36.0;0;0;5;868M;GW1000_Pro
2020-03-09+12:15:34;67.8;46;29.728;29.728;44.8;66;80;1.34;3.36;10.29;193.05;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.24;72;47.0;36.5;0;0;5;868M;GW1000_Pro
2020-03-09+12:30:49;67.6;46;29.725;29.725;44.6;66;158;0.45;3.36;10.29;207.73;2;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.78;71;42.0;36.9;0;0;5;868M;GW1000_Pro
2020-03-09+12:45:03;67.8;46;29.731;29.731;45.3;65;101;2.01;6.93;10.29;207.36;2;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.14;71;43.0;37.3;0;0;5;868M;GW1000_Pro
2020-03-09+13:00:18;67.8;46;29.734;29.734;45.0;65;50;5.82;10.29;10.29;200.39;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.50;69;39.0;37.6;0;0;5;868M;GW1000_Pro
2020-03-09+13:15:33;68.0;49;29.734;29.734;45.3;65;78;3.58;5.82;10.29;184.36;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.68;70;42.0;38.0;0;0;5;868M;GW1000_Pro
2020-03-09+13:30:48;68.2;51;29.731;29.731;45.1;65;161;2.24;10.29;10.29;168.70;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.86;68;40.0;38.3;0;0;5;868M;GW1000_Pro
2020-03-09+13:45:02;68.2;50;29.728;29.728;45.5;65;95;3.36;3.36;10.29;153.53;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.86;69;41.0;38.6;0;0;5;868M;GW1000_Pro
2020-03-09+14:00:20;68.2;49;29.725;29.725;45.5;66;106;2.24;9.17;11.41;129.68;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;46.04;70;40.0;38.8;0;0;5;868M;GW1000_Pro
2020-03-09+14:15:35;68.0;48;29.725;29.725;45.1;66;88;3.36;4.47;12.53;105.82;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.86;70;43.0;39.1;0;0;5;868M;GW1000_Pro
2020-03-09+14:30:50;68.2;48;29.725;29.725;45.1;66;156;2.68;3.36;12.53;87.59;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.86;69;38.0;39.2;0;0;5;868M;GW1000_Pro
2020-03-09+14:45:04;67.6;48;29.725;29.725;45.1;68;107;2.68;4.47;12.53;65.45;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.68;70;43.0;39.6;0;0;5;868M;GW1000_Pro
2020-03-09+15:00:19;67.8;48;29.731;29.731;45.0;68;114;1.57;5.82;12.53;49.79;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.50;71;40.0;39.7;0;0;5;868M;GW1000_Pro
2020-03-09+15:15:34;67.8;48;29.719;29.719;44.8;68;118;1.57;5.82;12.53;42.45;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.50;71;38.0;39.8;0;0;5;868M;GW1000_Pro
2020-03-09+15:30:49;67.6;47;29.719;29.719;44.8;68;76;4.25;5.82;12.53;37.68;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.32;71;37.0;39.8;0;0;5;868M;GW1000_Pro
2020-03-09+15:45:03;67.6;47;29.725;29.725;44.6;69;96;3.36;5.82;12.53;21.16;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.14;71;37.0;39.8;0;0;5;868M;GW1000_Pro
2020-03-09+16:00:18;67.6;48;29.728;29.728;44.6;69;97;0.89;4.47;12.53;11.25;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.14;71;39.0;39.8;0;0;5;868M;GW1000_Pro
2020-03-09+16:15:33;67.5;48;29.725;29.725;44.4;70;26;1.34;2.24;12.53;5.99;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.78;72;40.0;39.8;0;0;5;868M;GW1000_Pro
2020-03-09+16:30:48;67.8;48;29.728;29.728;44.4;70;74;1.34;3.36;12.53;0.85;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.60;73;43.0;40.0;0;0;5;868M;GW1000_Pro
2020-03-09+16:45:02;67.6;49;29.737;29.737;44.4;70;137;0.00;1.12;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.42;73;40.0;40.0;0;0;5;868M;GW1000_Pro
2020-03-09+17:00:17;67.6;49;29.731;29.731;44.4;70;83;1.79;6.93;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.42;73;43.0;40.2;0;0;5;868M;GW1000_Pro
2020-03-09+17:15:32;67.5;48;29.740;29.740;44.1;70;90;0.67;4.47;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.24;74;39.0;40.4;0;0;5;868M;GW1000_Pro
2020-03-09+17:30:47;67.6;48;29.734;29.734;43.9;71;93;2.91;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.06;73;42.0;40.5;0;0;5;868M;GW1000_Pro
2020-03-09+17:45:01;67.6;48;29.740;29.740;43.7;71;176;2.01;4.47;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.88;74;45.0;40.7;0;0;5;868M;GW1000_Pro
2020-03-09+18:00:16;67.8;49;29.740;29.740;43.5;72;126;0.00;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.70;75;42.0;40.8;0;0;5;868M;GW1000_Pro
