dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-05-19+09:45:11;71.6;54;29.840;29.840;53.2;92;147;0.45;6.93;17.22;146.56;1;0.000;0.461;0.000;0.063;0.480;1.764;4.882;4.882;NA;NA;9.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-19+10:00:26;71.4;54;29.843;29.843;52.7;93;208;5.14;8.05;17.22;162.22;1;0.000;0.461;0.000;0.063;0.480;1.764;4.882;4.882;NA;NA;10.0;8.1;0;NA;5;868M;GW1000_Pro
2020-05-19+10:15:41;71.6;54;29.840;29.840;52.9;93;142;1.12;4.47;17.22;133.10;1;0.000;0.461;0.000;0.063;0.480;1.764;4.882;4.882;NA;NA;11.0;8.3;0;NA;5;868M;GW1000_Pro
2020-05-19+10:30:56;71.2;54;29.843;29.843;52.7;91;242;3.80;12.53;17.22;117.44;1;0.000;0.461;0.000;0.063;0.480;1.764;4.882;4.882;NA;NA;12.0;8.5;0;NA;5;868M;GW1000_Pro
2020-05-19+10:45:10;71.1;53;29.840;29.840;52.7;91;226;3.80;4.47;17.22;141.78;1;0.000;0.461;0.000;0.063;0.480;1.764;4.882;4.882;NA;NA;12.0;8.6;0;NA;5;868M;GW1000_Pro
2020-05-19+11:00:25;71.2;54;29.843;29.843;52.9;90;251;1.34;4.47;17.22;262.41;2;0.000;0.461;0.000;0.063;0.480;1.764;4.882;4.882;NA;NA;11.0;8.7;0;NA;5;868M;GW1000_Pro
2020-05-19+11:15:40;71.4;56;29.840;29.840;53.8;89;164;2.91;8.05;17.22;353.06;3;0.000;0.461;0.000;0.063;0.480;1.764;4.882;4.882;NA;NA;11.0;8.8;0;NA;5;868M;GW1000_Pro
2020-05-19+11:30:55;72.0;61;29.840;29.840;53.8;90;210;3.36;10.29;17.22;131.88;1;0.000;0.461;0.000;0.063;0.480;1.764;4.882;4.882;NA;NA;12.0;9.0;0;NA;5;868M;GW1000_Pro
2020-05-19+11:45:09;72.0;59;29.849;29.849;53.1;88;254;5.14;8.05;17.22;367.01;3;0.047;0.469;0.008;0.071;0.488;1.772;4.890;4.890;NA;NA;11.0;9.0;0;NA;5;868M;GW1000_Pro
2020-05-19+12:00:24;72.1;59;29.843;29.843;53.1;88;223;8.28;17.22;17.22;235.98;2;0.000;0.469;0.008;0.071;0.488;1.772;4.890;4.890;NA;NA;9.0;9.1;0;NA;5;868M;GW1000_Pro
2020-05-19+12:15:39;72.0;57;29.840;29.840;52.7;90;214;1.79;5.82;17.22;226.44;2;0.000;0.469;0.008;0.071;0.488;1.772;4.890;4.890;NA;NA;11.0;9.2;0;NA;5;868M;GW1000_Pro
2020-05-19+12:30:54;71.8;57;29.843;29.843;52.9;89;243;5.82;8.05;17.22;266.69;2;0.000;0.480;0.020;0.083;0.500;1.783;4.902;4.902;NA;NA;14.0;9.3;0;NA;5;868M;GW1000_Pro
2020-05-19+12:45:10;72.0;57;29.837;29.837;53.6;90;158;2.91;6.93;17.22;380.34;3;0.000;0.480;0.012;0.083;0.500;1.783;4.902;4.902;NA;NA;12.0;9.4;0;NA;5;868M;GW1000_Pro
2020-05-19+13:00:25;72.0;56;29.843;29.843;53.4;89;177;4.03;5.82;17.22;311.83;3;0.000;0.480;0.012;0.083;0.500;1.783;4.902;4.902;NA;NA;10.0;9.6;0;NA;5;868M;GW1000_Pro
