dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-04-15+18:45:41;71.4;41;29.787;29.787;47.8;73;250;9.17;26.17;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;20.0;16.5;0;NA;5;868M;GW1000_Pro
2020-04-15+18:59:55;71.4;41;29.784;29.784;48.0;73;158;10.07;15.88;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;16.5;0;NA;5;868M;GW1000_Pro
2020-04-15+19:15:10;71.4;41;29.787;29.787;48.0;72;201;10.74;21.70;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;17.0;16.4;0;NA;5;868M;GW1000_Pro
2020-04-15+19:30:25;71.4;40;29.778;29.778;48.0;72;200;9.17;17.22;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;15.0;16.2;0;NA;5;868M;GW1000_Pro
2020-04-15+19:45:40;71.4;41;29.775;29.775;48.2;72;171;12.97;17.22;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;18.0;15.9;0;NA;5;868M;GW1000_Pro
2020-04-15+19:59:54;71.2;40;29.766;29.766;47.8;72;124;4.92;11.41;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;15.7;0;NA;5;868M;GW1000_Pro
2020-04-15+20:15:09;71.2;40;29.766;29.766;48.2;71;231;10.29;17.22;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;15.7;0;NA;5;868M;GW1000_Pro
2020-04-15+20:30:24;71.2;40;29.763;29.763;48.0;72;166;6.49;23.94;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;17.0;15.7;0;NA;5;868M;GW1000_Pro
2020-04-15+20:45:39;71.1;41;29.757;29.757;48.0;72;192;8.05;13.65;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;19.0;15.6;0;NA;5;868M;GW1000_Pro
2020-04-15+21:15:08;70.9;40;29.760;29.760;48.2;70;212;6.93;15.88;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;15.6;0;NA;5;868M;GW1000_Pro
2020-04-15+21:30:23;70.9;40;29.754;29.754;47.8;71;190;7.83;13.65;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;13.0;15.6;0;NA;5;868M;GW1000_Pro
2020-04-15+21:45:38;70.9;40;29.746;29.746;48.0;71;230;7.61;13.65;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;15.6;0;NA;5;868M;GW1000_Pro
2020-04-15+22:00:53;70.9;40;29.740;29.740;48.0;70;188;6.04;13.65;9.17;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;16.0;15.6;0;NA;5;868M;GW1000_Pro
2020-04-15+22:15:07;70.7;40;29.737;29.737;48.2;68;185;5.14;15.88;22.82;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;14.0;15.5;0;NA;5;868M;GW1000_Pro
2020-04-15+22:30:22;70.9;40;29.719;29.719;48.7;64;251;9.17;20.58;22.82;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;14.0;15.4;0;NA;5;868M;GW1000_Pro
2020-04-15+22:45:37;70.7;40;29.722;29.722;48.6;63;175;12.30;19.46;22.82;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;11.0;15.2;0;NA;5;868M;GW1000_Pro
2020-04-15+23:00:52;70.7;40;29.701;29.701;48.6;63;186;5.14;15.88;23.94;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;14.0;15.0;0;NA;5;868M;GW1000_Pro
2020-04-15+23:15:12;70.5;40;29.698;29.698;48.2;64;110;2.91;14.76;23.94;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;14.0;15.0;0;NA;5;868M;GW1000_Pro
2020-04-15+23:30:27;70.5;40;29.689;29.689;48.2;63;144;10.07;19.46;23.94;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;13.0;15.0;0;NA;5;868M;GW1000_Pro
2020-04-15+23:45:42;70.7;40;29.684;29.684;47.7;64;187;6.93;13.65;25.05;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;13.0;15.0;0;NA;5;868M;GW1000_Pro
2020-04-16+00:00:57;70.5;40;29.675;29.675;47.5;65;177;9.84;18.34;25.05;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;10.0;15.0;0;NA;5;868M;GW1000_Pro
2020-04-16+00:15:11;70.5;40;29.660;29.660;46.9;66;148;8.95;26.17;26.17;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;14.0;15.0;0;NA;5;868M;GW1000_Pro
