dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-02-20+21:45:23;65.5;48;29.751;29.751;39.7;69;90;4.70;8.05;20.58;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.74;72;22.0;15.5;0;0;5;868M;GW1000_Pro
2020-02-20+22:00:38;65.7;48;29.749;29.749;39.7;68;58;4.03;8.05;20.58;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.74;73;23.0;15.6;0;0;5;868M;GW1000_Pro
2020-02-20+22:15:53;65.5;48;29.728;29.728;39.9;69;354;1.34;8.05;20.58;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.92;72;24.0;15.9;0;0;5;868M;GW1000_Pro
2020-02-20+22:30:07;65.5;48;29.725;29.725;40.3;68;124;1.79;8.05;20.58;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.92;72;25.0;16.1;0;0;5;868M;GW1000_Pro
2020-02-20+22:45:22;65.7;48;29.719;29.719;40.3;69;166;3.80;6.93;20.58;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;40.10;72;24.0;16.6;0;0;5;868M;GW1000_Pro
2020-02-20+23:00:40;65.5;48;29.701;29.701;40.5;69;69;10.51;12.53;12.53;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;40.10;73;19.0;16.8;0;0;5;868M;GW1000_Pro
2020-02-20+23:15:55;65.5;48;29.698;29.698;40.3;70;41;8.95;10.29;12.53;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;40.28;73;21.0;17.1;0;0;5;868M;GW1000_Pro
2020-02-20+23:30:09;65.7;48;29.684;29.684;40.5;70;124;4.25;15.88;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;40.28;73;22.0;17.3;0;0;5;868M;GW1000_Pro
2020-02-20+23:45:24;65.5;48;29.678;29.678;40.3;72;85;4.25;5.82;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;40.46;74;22.0;17.6;0;0;5;868M;GW1000_Pro
2020-02-21+00:00:39;65.5;48;29.672;29.672;40.5;73;82;3.36;8.05;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;40.46;74;27.0;17.8;0;0;5;868M;GW1000_Pro
2020-02-21+00:15:57;65.3;48;29.663;29.663;40.3;75;101;2.91;8.05;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;40.46;75;27.0;18.1;0;0;5;868M;GW1000_Pro
2020-02-21+00:30:11;65.3;48;29.657;29.657;40.1;76;95;3.80;11.41;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;40.46;76;25.0;18.4;0;0;5;868M;GW1000_Pro
2020-02-21+00:45:26;65.3;48;29.645;29.645;39.9;77;180;5.37;6.93;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;40.28;76;28.0;18.9;0;0;5;868M;GW1000_Pro
2020-02-21+01:00:41;65.5;48;29.639;29.639;39.7;77;107;8.05;12.53;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;40.28;77;27.0;19.3;0;0;5;868M;GW1000_Pro
2020-02-21+01:15:56;65.3;48;29.633;29.633;39.7;78;107;2.46;10.29;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;40.28;77;26.0;19.8;0;0;5;868M;GW1000_Pro
2020-02-21+01:30:10;65.1;48;29.627;29.627;39.7;78;71;2.46;4.47;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;40.10;78;26.0;20.2;0;0;5;868M;GW1000_Pro
2020-02-21+01:45:25;65.3;48;29.619;29.619;39.7;78;123;1.79;4.47;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;40.10;78;31.0;20.8;0;0;5;868M;GW1000_Pro
2020-02-21+02:00:43;65.1;48;29.607;29.607;39.6;78;146;2.91;4.47;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.92;78;25.0;21.2;0;0;5;868M;GW1000_Pro
2020-02-21+02:30:12;65.1;48;29.598;29.598;39.6;80;116;1.57;9.17;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.92;79;28.0;22.1;0;0;5;868M;GW1000_Pro
2020-02-21+02:45:27;65.1;48;29.586;29.586;39.4;82;74;0.22;3.36;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.92;80;27.0;22.5;0;0;5;868M;GW1000_Pro
2020-02-21+03:00:42;65.3;48;29.583;29.583;39.2;82;77;4.70;5.82;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.56;81;28.0;22.9;0;0;5;868M;GW1000_Pro
2020-02-21+03:15:57;65.1;48;29.574;29.574;39.2;83;103;3.36;6.93;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.56;82;27.0;23.3;0;0;5;868M;GW1000_Pro
2020-02-21+03:30:11;64.9;48;29.568;29.568;39.2;83;126;2.91;6.93;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.38;82;26.0;23.5;0;0;5;868M;GW1000_Pro
2020-02-21+03:45:26;64.9;48;29.565;29.565;39.6;81;95;3.58;5.82;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.38;82;27.0;23.8;0;0;5;868M;GW1000_Pro
2020-02-21+04:00:41;64.9;48;29.560;29.560;39.6;80;104;4.70;9.17;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.56;82;29.0;24.1;0;0;5;868M;GW1000_Pro
2020-02-21+04:15:57;64.9;48;29.562;29.562;39.7;80;104;9.17;10.29;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.56;81;27.0;24.4;0;0;5;868M;GW1000_Pro
2020-02-21+04:30:11;64.9;48;29.560;29.560;39.9;80;53;3.58;5.82;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.56;82;27.0;24.6;0;0;5;868M;GW1000_Pro
2020-02-21+04:45:26;64.9;48;29.568;29.568;39.9;80;122;5.14;8.05;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.74;82;28.0;24.9;0;0;5;868M;GW1000_Pro
2020-02-21+05:00:41;64.9;48;29.560;29.560;39.9;83;109;2.68;8.05;15.88;0.00;0;0.000;0.000;0.000;0.000;0.150;1.701;1.701;1.701;39.92;82;28.0;25.2;0;0;5;868M;GW1000_Pro
