dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-05+04:45:20;68.7;63;29.967;29.967;58.6;87;239;2.91;4.47;14.76;107.04;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-05+05:00:35;68.7;64;29.976;29.976;59.7;86;225;2.46;3.36;14.76;139.58;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-05+05:15:50;68.7;64;29.973;29.973;60.8;83;198;4.03;4.47;14.76;190.84;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-05+05:30:04;68.5;64;29.973;29.973;61.5;82;224;0.67;5.82;14.76;227.30;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-05+05:45:19;68.5;64;29.982;29.982;62.8;80;230;2.01;4.47;14.76;284.06;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-05+06:00:34;68.7;65;29.979;29.979;63.7;77;116;3.80;4.47;14.76;335.69;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-05+06:15:49;68.9;65;29.985;29.985;64.6;74;106;4.03;4.47;14.76;327.00;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-05+06:30:03;69.1;65;29.994;29.994;64.9;72;160;2.24;3.36;14.76;359.18;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-05+06:45:18;69.4;65;29.991;29.991;64.9;71;236;3.13;4.47;14.76;397.71;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-05+07:00:34;69.4;65;29.997;29.997;65.3;70;134;2.24;2.24;14.76;452.03;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;7.1;0;NA;5;868M;GW1000_Pro
