dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-07-15+18:00:22;71.2;65;29.719;29.719;69.3;73;285;0.22;1.12;14.76;53.70;0;0.000;0.000;0.000;0.000;0.012;1.193;9.622;9.622;NA;NA;9.0;9.9;0;NA;5;868M;GW1000_Pro
2020-07-15+18:15:37;71.1;65;29.716;29.716;68.5;75;93;1.79;4.47;14.76;27.65;0;0.000;0.000;0.000;0.000;0.012;1.193;9.622;9.622;NA;NA;11.0;9.9;0;NA;5;868M;GW1000_Pro
2020-07-15+18:30:52;70.9;65;29.716;29.716;68.5;74;21;0.67;2.24;14.76;10.77;0;0.000;0.000;0.000;0.000;0.012;1.193;9.622;9.622;NA;NA;10.0;9.9;0;NA;5;868M;GW1000_Pro
2020-07-15+18:45:06;70.7;65;29.713;29.713;68.4;74;348;2.01;5.82;14.76;4.77;0;0.000;0.000;0.000;0.000;0.012;1.193;9.622;9.622;NA;NA;11.0;9.8;0;NA;5;868M;GW1000_Pro
2020-07-15+19:00:21;70.9;65;29.725;29.725;68.0;75;241;1.34;2.24;14.76;2.57;0;0.000;0.000;0.000;0.000;0.012;1.193;9.622;9.622;NA;NA;10.0;9.9;0;NA;5;868M;GW1000_Pro
2020-07-15+19:15:36;70.9;65;29.719;29.719;68.5;71;33;0.67;3.36;14.76;0.00;0;0.000;0.000;0.000;0.000;0.012;1.193;9.622;9.622;NA;NA;10.0;9.8;0;NA;5;868M;GW1000_Pro
2020-07-15+19:30:51;70.9;66;29.719;29.719;69.3;69;36;0.67;1.12;14.76;0.00;0;0.000;0.000;0.000;0.000;0.012;1.193;9.622;9.622;NA;NA;10.0;9.8;0;NA;5;868M;GW1000_Pro
2020-07-15+19:45:05;70.7;65;29.719;29.719;69.1;69;38;5.14;8.05;14.76;0.00;0;0.000;0.000;0.000;0.000;0.012;1.193;9.622;9.622;NA;NA;11.0;9.8;0;NA;5;868M;GW1000_Pro
2020-07-15+20:00:20;70.7;65;29.713;29.713;68.7;70;33;1.34;2.24;14.76;0.00;0;0.000;0.000;0.000;0.000;0.012;1.193;9.622;9.622;NA;NA;10.0;9.9;0;NA;5;868M;GW1000_Pro
2020-07-15+20:15:35;70.7;65;29.719;29.719;68.0;72;359;0.22;1.12;14.76;0.00;0;0.000;0.000;0.000;0.000;0.012;1.193;9.622;9.622;NA;NA;10.0;9.9;0;NA;5;868M;GW1000_Pro
