dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-02-21+21:45:09;65.7;59;29.973;29.973;40.1;78;84;2.24;5.82;27.29;0.00;0;0.000;0.059;0.000;0.059;0.209;1.760;1.760;1.760;39.20;80;12.0;12.7;0;0;5;868M;GW1000_Pro
2020-02-21+22:00:24;65.7;59;29.961;29.961;39.7;78;120;1.57;3.36;27.29;0.00;0;0.000;0.059;0.000;0.059;0.209;1.760;1.760;1.760;38.84;81;13.0;12.8;0;0;5;868M;GW1000_Pro
2020-02-21+22:15:39;65.8;59;29.970;29.970;40.3;78;141;3.13;11.41;27.29;0.00;0;0.000;0.059;0.000;0.059;0.209;1.760;1.760;1.760;38.84;81;10.0;12.9;0;0;5;868M;GW1000_Pro
2020-02-21+22:30:55;65.7;61;29.967;29.967;40.3;78;215;2.68;5.82;27.29;0.00;0;0.000;0.059;0.000;0.059;0.209;1.760;1.760;1.760;39.02;81;17.0;13.0;0;0;5;868M;GW1000_Pro
2020-02-21+22:45:11;65.7;61;29.955;29.955;40.3;77;216;4.25;13.65;27.29;0.00;0;0.000;0.059;0.000;0.059;0.209;1.760;1.760;1.760;39.20;81;12.0;13.1;0;0;5;868M;GW1000_Pro
2020-02-21+23:00:25;65.8;61;29.970;29.970;40.3;78;151;5.59;12.53;12.53;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.38;80;17.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-21+23:15:40;65.5;61;29.970;29.970;39.9;79;221;3.36;4.47;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.38;81;14.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-21+23:30:55;65.7;62;29.985;29.985;40.3;78;188;2.68;8.05;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.38;81;14.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-21+23:45:09;65.7;62;29.970;29.970;40.3;78;111;1.34;4.47;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.56;81;13.0;13.4;0;0;5;868M;GW1000_Pro
2020-02-22+00:00:24;65.7;62;29.958;29.958;40.3;78;115;2.46;4.47;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.74;80;11.0;13.4;0;0;5;868M;GW1000_Pro
2020-02-22+00:15:43;65.7;63;29.943;29.943;40.5;77;94;5.59;9.17;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.92;80;14.0;13.5;0;0;5;868M;GW1000_Pro
2020-02-22+00:30:58;65.7;63;29.952;29.952;40.3;77;138;4.70;6.93;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.92;80;9.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+00:45:12;65.7;63;29.940;29.940;40.3;77;156;0.67;9.17;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.74;80;13.0;13.5;0;0;5;868M;GW1000_Pro
2020-02-22+01:00:27;65.7;63;29.935;29.935;40.1;78;127;3.80;4.47;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.74;80;11.0;13.4;0;0;5;868M;GW1000_Pro
2020-02-22+01:15:42;65.7;63;29.937;29.937;39.9;78;137;2.91;4.47;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.56;80;15.0;13.4;0;0;5;868M;GW1000_Pro
2020-02-22+01:30:57;65.5;63;29.932;29.932;40.1;77;85;4.70;5.82;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.56;80;14.0;13.4;0;0;5;868M;GW1000_Pro
2020-02-22+01:45:11;65.7;62;29.923;29.923;40.1;77;177;2.91;8.05;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.56;80;11.0;13.4;0;0;5;868M;GW1000_Pro
2020-02-22+02:00:26;65.7;62;29.911;29.911;39.9;77;167;4.47;5.82;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.56;80;13.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+02:15:42;65.5;63;29.902;29.902;40.3;77;168;1.79;8.05;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.56;80;12.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+02:30:58;65.7;63;29.908;29.908;40.1;77;156;1.57;8.05;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.56;80;14.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+02:45:12;65.3;63;29.899;29.899;39.9;78;104;1.34;3.36;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.56;80;15.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+03:00:27;65.5;63;29.917;29.917;39.9;78;128;1.34;4.47;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.56;80;14.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+03:15:42;65.5;63;29.914;29.914;40.3;77;182;3.13;9.17;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.56;80;14.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+03:30:57;65.7;63;29.905;29.905;40.3;77;98;2.68;8.05;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.74;80;17.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+03:45:11;65.7;63;29.887;29.887;40.1;78;81;1.79;9.17;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.74;80;12.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+04:00:26;65.7;63;29.884;29.884;40.5;77;123;4.92;13.65;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.92;80;14.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+04:15:41;65.5;63;29.870;29.870;40.3;78;212;2.68;11.41;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;40.10;80;14.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-22+04:30:56;65.5;63;29.852;29.852;40.3;78;153;2.24;6.93;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;40.10;80;14.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-22+04:45:10;65.5;63;29.846;29.846;40.5;78;184;2.24;5.82;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;40.28;80;14.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-22+05:00:25;65.5;63;29.834;29.834;40.5;78;84;3.13;11.41;13.65;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.28;80;17.0;13.4;0;0;5;868M;GW1000_Pro
2020-02-22+05:15:40;65.5;62;29.837;29.837;40.6;78;84;6.93;9.17;13.65;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.46;80;12.0;13.4;0;0;5;868M;GW1000_Pro
2020-02-22+05:30:56;65.5;62;29.834;29.834;40.8;77;111;3.36;12.53;13.65;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.64;80;14.0;13.5;0;0;5;868M;GW1000_Pro
2020-02-22+05:45:09;65.5;62;29.831;29.831;40.8;77;138;6.71;11.41;13.65;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.64;79;15.0;13.5;0;0;5;868M;GW1000_Pro
2020-02-22+06:00:24;65.5;62;29.834;29.834;40.6;78;109;4.03;9.17;15.88;0.85;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.82;79;14.0;13.5;0;0;5;868M;GW1000_Pro
2020-02-22+06:15:39;65.7;61;29.813;29.813;40.6;78;77;1.79;6.93;15.88;6.85;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.82;79;13.0;13.6;0;0;5;868M;GW1000_Pro
2020-02-22+06:30:54;65.8;61;29.787;29.787;40.8;77;96;3.58;14.76;18.34;22.02;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.82;79;13.0;13.7;0;0;5;868M;GW1000_Pro
2020-02-22+06:45:08;65.8;61;29.799;29.799;40.8;77;135;3.36;12.53;18.34;22.51;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.82;79;10.0;13.6;0;0;5;868M;GW1000_Pro
2020-02-22+07:00:23;65.8;60;29.787;29.787;41.0;76;178;6.93;14.76;18.34;30.34;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;41.00;78;10.0;13.5;0;0;5;868M;GW1000_Pro
2020-02-22+07:15:38;66.0;61;29.784;29.784;41.2;76;221;3.80;14.76;20.58;35.11;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;41.18;78;10.0;13.4;0;0;5;868M;GW1000_Pro
2020-02-22+07:30:53;66.2;61;29.769;29.769;41.2;77;116;5.14;8.05;20.58;28.14;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;41.36;78;9.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+07:45:07;66.0;60;29.787;29.787;41.2;78;228;8.72;10.29;20.58;47.71;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;41.36;79;14.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+08:00:22;66.0;60;29.769;29.769;41.7;77;139;3.80;20.58;20.58;91.51;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;41.54;79;14.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+08:15:37;66.0;59;29.754;29.754;42.1;75;194;9.62;14.76;20.58;69.73;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;41.90;77;13.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+08:30:52;65.8;59;29.757;29.757;42.3;74;178;5.37;8.05;22.82;48.93;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;42.26;77;10.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+08:45:06;66.2;62;29.749;29.749;42.4;74;128;6.93;19.46;22.82;39.39;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;42.44;76;11.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-22+09:00:21;66.2;63;29.737;29.737;42.4;74;159;4.92;9.17;22.82;54.56;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;42.44;76;12.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-22+09:15:36;66.6;63;29.737;29.737;42.6;74;164;2.46;12.53;22.82;32.42;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;42.62;76;10.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-22+09:30:52;66.2;62;29.713;29.713;43.0;73;105;7.38;9.17;22.82;36.82;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;42.80;76;13.0;13.1;0;0;5;868M;GW1000_Pro
2020-02-22+09:45:05;66.4;62;29.704;29.704;43.2;73;99;4.03;14.76;22.82;49.42;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;42.98;75;9.0;13.1;0;0;5;868M;GW1000_Pro
2020-02-22+10:00:20;66.2;62;29.704;29.704;43.3;72;132;6.49;11.41;22.82;56.76;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;43.16;76;13.0;13.1;0;0;5;868M;GW1000_Pro
2020-02-22+10:15:35;66.2;62;29.686;29.686;43.9;72;107;6.04;11.41;22.82;120.50;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;43.52;75;13.0;13.1;0;0;5;868M;GW1000_Pro
2020-02-22+10:30:50;68.4;59;29.657;29.657;44.2;70;121;4.03;5.82;22.82;105.33;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;43.88;75;12.0;13.1;0;0;5;868M;GW1000_Pro
2020-02-22+10:45:04;67.8;60;29.645;29.645;44.2;70;166;5.37;15.88;22.82;119.64;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.24;73;14.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-22+11:00:19;67.1;61;29.642;29.642;44.4;70;248;8.05;12.53;22.82;61.17;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.42;74;12.0;13.1;0;0;5;868M;GW1000_Pro
2020-02-22+11:15:34;67.1;62;29.630;29.630;44.4;70;185;10.51;13.65;22.82;117.93;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.60;71;14.0;13.0;0;0;5;868M;GW1000_Pro
2020-02-22+11:30:49;66.9;61;29.610;29.610;44.6;70;252;6.26;15.88;22.82;147.41;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;71;12.0;12.9;0;0;5;868M;GW1000_Pro
2020-02-22+11:45:03;66.9;61;29.586;29.586;44.6;70;180;7.83;21.70;22.82;124.41;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;71;14.0;12.8;0;0;5;868M;GW1000_Pro
2020-02-22+12:00:18;66.7;61;29.580;29.580;44.4;70;169;15.66;20.58;22.82;79.27;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;71;11.0;12.8;0;0;5;868M;GW1000_Pro
2020-02-22+12:15:33;66.7;61;29.557;29.557;44.1;71;97;9.84;17.22;22.82;81.48;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;71;10.0;12.7;0;0;5;868M;GW1000_Pro
2020-02-22+12:30:48;66.7;60;29.568;29.568;44.2;71;145;4.03;5.82;22.82;66.80;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;72;12.0;12.7;0;0;5;868M;GW1000_Pro
