dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-02+20:30:07;72.3;64;29.743;29.743;67.1;73;221;1.34;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-02+20:45:22;72.3;65;29.749;29.749;66.9;74;224;2.01;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-02+21:00:37;72.3;65;29.746;29.746;67.1;74;199;5.14;6.93;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;11.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-02+21:15:52;72.1;65;29.743;29.743;66.9;75;218;5.59;6.93;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.7;0;NA;5;868M;GW1000_Pro
2020-08-02+21:30:06;72.1;65;29.740;29.740;66.6;77;219;4.25;5.82;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.7;0;NA;5;868M;GW1000_Pro
2020-08-02+21:45:21;72.1;65;29.746;29.746;66.6;77;254;2.68;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;11.0;9.8;0;NA;5;868M;GW1000_Pro
2020-08-02+22:00:36;72.0;65;29.737;29.737;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;9.9;NA;NA;5;868M;GW1000_Pro
2020-08-02+22:15:52;72.0;65;29.740;29.740;66.6;76;186;0.00;0.00;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.8;0;NA;5;868M;GW1000_Pro
2020-08-02+22:30:06;72.0;65;29.740;29.740;66.0;79;217;1.34;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.9;0;NA;5;868M;GW1000_Pro
2020-08-02+22:45:21;72.0;65;29.737;29.737;65.7;81;221;0.00;0.00;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.9;0;NA;5;868M;GW1000_Pro
2020-08-02+23:00:36;72.0;66;29.734;29.734;64.4;86;229;2.24;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-02+23:15:51;72.0;66;29.737;29.737;64.6;85;163;1.34;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;14.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-02+23:30:05;71.8;66;29.751;29.751;64.2;84;211;3.13;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;11.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-02+23:45:20;71.8;66;29.734;29.734;64.4;84;264;0.45;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;11.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-03+00:00:35;71.8;66;29.734;29.734;63.9;88;220;1.34;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-03+00:15:49;71.8;66;29.734;29.734;63.9;86;244;0.67;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;13.0;10.2;0;NA;5;868M;GW1000_Pro
