dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-04-14+12:15:30;73.2;31;29.870;29.870;42.1;47;260;6.04;15.88;25.05;281.00;2;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;6.0;6.2;0;NA;5;868M;GW1000_Pro
2020-04-14+12:30:45;73.0;31;29.878;29.878;42.1;47;244;9.17;19.46;25.05;210.29;2;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;7.0;6.2;0;NA;NA;868M;GW1000_Pro
2020-04-14+12:44:59;72.9;31;29.881;29.881;41.7;49;212;9.17;18.34;25.05;159.16;1;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;5.0;6.2;0;NA;5;868M;GW1000_Pro
2020-04-14+13:00:14;72.7;30;29.878;29.878;41.7;48;210;8.95;17.22;25.05;236.35;2;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;5.0;6.1;0;NA;5;868M;GW1000_Pro
2020-04-14+13:15:29;72.5;29;29.890;29.890;41.4;49;144;6.71;13.65;25.05;334.47;3;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;7.0;6.1;0;NA;5;868M;GW1000_Pro
2020-04-14+13:30:44;72.5;29;29.887;29.887;41.0;48;222;6.49;13.65;25.05;142.64;1;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;6.0;6.1;0;NA;5;868M;GW1000_Pro
2020-04-14+13:44:58;72.5;29;29.893;29.893;41.2;50;241;10.74;19.46;25.05;205.15;2;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;6.0;5.8;0;NA;5;868M;GW1000_Pro
2020-04-14+14:00:13;72.3;28;29.899;29.899;42.1;47;134;4.92;22.82;25.05;178.24;1;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;8.0;5.8;0;NA;5;868M;GW1000_Pro
2020-04-14+14:15:28;72.0;28;29.890;29.890;41.5;49;140;2.68;8.05;25.05;124.05;1;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-04-14+14:30:43;71.8;28;29.905;29.905;40.6;48;192;3.13;10.29;25.05;110.10;1;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-04-14+14:44:57;71.6;27;29.899;29.899;41.2;46;197;4.70;13.65;25.05;89.31;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;4.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-14+15:00:12;71.2;27;29.893;29.893;41.2;44;208;11.18;14.76;25.05;87.10;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;7.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-14+15:15:27;71.2;28;29.893;29.893;41.2;46;244;4.25;9.17;25.05;92.73;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;6.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-14+15:30:42;71.4;29;29.890;29.890;41.7;47;215;6.04;10.29;25.05;77.19;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-14+15:44:56;71.4;30;29.890;29.890;43.2;42;263;5.37;12.53;25.05;144.85;1;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-14+16:00:11;71.6;30;29.890;29.890;43.0;38;239;4.70;10.29;25.05;55.41;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;6.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-14+16:15:27;71.4;30;29.902;29.902;42.4;39;226;7.38;9.17;25.05;57.62;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;4.0;5.6;0;NA;5;868M;GW1000_Pro
2020-04-14+16:30:42;71.6;29;29.893;29.893;42.4;38;182;6.04;12.53;25.05;48.93;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;6.0;5.6;0;NA;5;868M;GW1000_Pro
2020-04-14+16:44:56;71.6;29;29.890;29.890;42.4;38;185;5.82;11.41;25.05;41.10;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;6.0;5.6;0;NA;5;868M;GW1000_Pro
2020-04-14+17:00:11;71.6;30;29.893;29.893;41.9;38;233;5.37;8.05;25.05;30.70;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;4.0;5.6;0;NA;5;868M;GW1000_Pro
2020-04-14+17:15:26;72.0;32;29.893;29.893;41.0;40;229;4.03;6.93;25.05;19.45;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;6.0;5.6;0;NA;5;868M;GW1000_Pro
2020-04-14+17:30:41;71.2;30;29.902;29.902;40.6;40;215;8.05;9.17;25.05;10.77;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;6.0;5.6;0;NA;5;868M;GW1000_Pro
2020-04-14+17:44:55;71.8;31;29.899;29.899;40.1;42;230;1.34;2.24;25.05;2.57;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;7.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-14+18:00:10;71.6;31;29.905;29.905;39.7;45;244;0.89;4.47;25.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;6.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-14+18:15:25;71.8;32;29.908;29.908;39.6;46;239;1.34;6.93;25.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;6.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-14+18:30:40;71.6;31;29.908;29.908;39.2;48;210;1.12;2.24;25.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-14+19:00:09;71.4;32;29.899;29.899;37.9;52;191;0.67;3.36;25.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;9.0;5.8;0;NA;5;868M;GW1000_Pro
2020-04-14+19:15:24;71.4;32;29.896;29.896;37.9;54;219;0.67;4.47;25.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;9.0;6.0;0;NA;5;868M;GW1000_Pro
2020-04-14+19:30:39;71.2;32;29.890;29.890;38.1;57;229;1.79;6.93;25.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;8.0;6.0;0;NA;5;868M;GW1000_Pro
2020-04-14+19:44:54;71.4;32;29.887;29.887;38.1;60;165;6.49;6.93;25.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;9.0;6.1;0;NA;5;868M;GW1000_Pro
2020-04-14+20:00:09;71.2;32;29.881;29.881;38.5;62;144;6.93;10.29;25.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;9.0;6.2;0;NA;5;868M;GW1000_Pro
2020-04-14+20:15:24;71.2;32;29.884;29.884;38.3;63;233;3.36;6.93;25.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;11.0;6.4;0;NA;5;868M;GW1000_Pro
2020-04-14+20:30:39;71.6;32;29.878;29.878;38.3;63;166;5.37;6.93;25.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;11.0;6.5;0;NA;5;868M;GW1000_Pro
2020-04-14+21:00:08;71.4;31;29.867;29.867;38.5;64;191;2.46;6.93;25.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;9.0;6.7;0;NA;5;868M;GW1000_Pro
2020-04-14+21:15:23;71.4;32;29.867;29.867;39.0;64;220;7.38;12.53;25.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;8.0;6.9;0;NA;5;868M;GW1000_Pro
2020-04-14+21:30:38;71.2;32;29.867;29.867;39.0;65;162;3.58;8.05;25.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;10.0;7.0;0;NA;5;868M;GW1000_Pro
2020-04-14+21:45:53;71.2;32;29.864;29.864;39.0;65;219;4.47;11.41;25.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;8.0;7.1;0;NA;5;868M;GW1000_Pro
2020-04-14+22:00:07;71.4;32;29.864;29.864;39.0;65;233;6.49;11.41;0.00;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;9.0;7.2;0;NA;5;868M;GW1000_Pro
2020-04-14+22:15:22;71.4;32;29.861;29.861;39.0;66;191;3.36;17.22;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;8.0;7.2;0;NA;5;868M;GW1000_Pro
2020-04-14+22:30:37;71.4;32;29.858;29.858;39.2;66;127;3.36;15.88;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;9.0;7.3;0;NA;5;868M;GW1000_Pro
2020-04-14+22:45:52;71.1;32;29.855;29.855;39.2;66;206;5.82;11.41;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;8.0;7.3;0;NA;5;868M;GW1000_Pro
2020-04-14+23:00:06;70.9;32;29.858;29.858;39.6;66;195;6.71;12.53;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-04-14+23:15:27;71.2;32;29.849;29.849;39.7;66;265;6.26;13.65;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;9.0;7.5;0;NA;5;868M;GW1000_Pro
2020-04-14+23:30:42;71.1;32;29.846;29.846;40.1;65;219;11.18;12.53;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;9.0;7.5;0;NA;5;868M;GW1000_Pro
2020-04-14+23:45:57;70.9;32;29.837;29.837;40.1;65;160;5.59;12.53;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;11.0;7.6;0;NA;5;868M;GW1000_Pro
2020-04-15+00:00:11;71.1;33;29.843;29.843;40.1;65;207;4.03;12.53;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;9.0;7.7;0;NA;5;868M;GW1000_Pro
2020-04-15+00:15:26;70.9;33;29.828;29.828;40.3;63;222;5.37;9.17;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-04-15+00:30:41;70.9;33;29.822;29.822;40.3;62;156;4.47;9.17;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-04-15+00:45:56;71.1;33;29.822;29.822;40.5;63;174;4.25;12.53;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;7.0;8.0;0;NA;5;868M;GW1000_Pro
2020-04-15+01:00:10;70.7;33;29.819;29.819;40.6;63;200;3.80;11.41;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
