dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-05-25+04:15:07;70.9;51;30.023;30.023;50.2;95;170;0.00;1.12;8.05;62.02;0;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;11.0;10.9;0;NA;5;868M;GW1000_Pro
2020-05-25+04:30:22;71.1;51;30.023;30.023;50.5;93;237;2.01;2.24;8.05;99.34;0;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;9.0;10.9;0;NA;5;868M;GW1000_Pro
2020-05-25+04:45:37;70.9;51;30.029;30.029;50.7;92;222;3.36;4.47;8.05;73.28;0;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;11.0;10.9;0;NA;5;868M;GW1000_Pro
2020-05-25+05:00:52;71.2;51;30.038;30.038;50.9;92;211;0.00;2.24;8.05;115.36;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;10.0;10.7;0;NA;5;868M;GW1000_Pro
2020-05-25+05:15:06;71.2;51;30.029;30.029;51.4;91;223;0.22;3.36;8.05;227.30;2;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;11.0;10.8;0;NA;5;868M;GW1000_Pro
2020-05-25+05:30:21;71.2;51;30.035;30.035;52.7;90;158;0.00;1.12;8.05;156.10;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;9.0;10.8;0;NA;5;868M;GW1000_Pro
2020-05-25+05:45:36;71.1;51;30.047;30.047;52.5;89;212;0.22;2.24;8.05;166.13;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;7.0;10.8;0;NA;5;868M;GW1000_Pro
2020-05-25+06:00:51;71.2;52;30.044;30.044;52.5;88;221;1.12;2.24;8.05;137.51;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;8.0;10.6;0;NA;5;868M;GW1000_Pro
2020-05-25+06:15:05;71.2;52;30.053;30.053;52.3;89;234;2.46;3.36;8.05;95.42;0;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;8.0;10.5;0;NA;5;868M;GW1000_Pro
2020-05-25+06:30:20;71.1;52;30.056;30.056;52.2;90;253;0.89;2.24;8.05;147.90;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;7.0;10.4;0;NA;5;868M;GW1000_Pro
2020-05-25+06:45:35;71.2;53;30.062;30.062;53.1;88;249;1.79;2.24;8.05;175.19;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;7.0;10.2;0;NA;5;868M;GW1000_Pro
2020-05-25+07:00:50;71.4;53;30.064;30.064;53.2;87;254;1.34;3.36;8.05;157.44;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;8.0;10.1;0;NA;5;868M;GW1000_Pro
2020-05-25+07:15:04;71.4;53;30.070;30.070;53.6;84;233;0.22;3.36;8.05;109.73;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;9.0;10.0;0;NA;5;868M;GW1000_Pro
2020-05-25+07:30:19;71.6;54;30.079;30.079;53.8;84;242;1.12;1.12;8.05;134.44;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;8.0;9.8;0;NA;5;868M;GW1000_Pro
2020-05-25+07:45:34;71.4;54;30.076;30.076;54.1;85;57;0.00;1.12;8.05;122.34;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;10.0;9.8;0;NA;5;868M;GW1000_Pro
2020-05-25+08:00:49;71.4;54;30.076;30.076;53.4;87;356;2.24;3.36;8.05;134.81;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;10.0;9.8;0;NA;5;868M;GW1000_Pro
